language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,-,t,a,-,s,k,n,u,k,u
tsim1260,-,t,a,-,s,-,-,-,n,u
chip1262,p,h,i,-,s,-,-,-,q,a
imba1240,p,-,i,-,S,-,-,-,k,a
azua1234,p,-,i,t,S,-,-,-,k,a
nort3351,p,-,i,t,S,-,-,-,k,a
napo1242,p,-,i,t,S,-,-,-,k,a
tena1240,p,-,i,t,S,-,-,-,k,a
sout2990,p,-,i,t,S,-,-,-,k,a
inga1252,p,-,i,t,S,-,-,-,k,a
clas1251,p,-,i,-,X,-,-,-,k,a
apol1241,p,-,i,t,S,-,-,-,q,a
puno1238,p,-,i,-,s,-,-,-,q,a
cusc1236,p,-,i,-,s,-,-,-,q,a
east2551,p,-,i,t,S,-,-,-,q,a
east2551,p,-,i,-,s,-,-,-,k,a
sout2991,p,-,i,-,S,-,-,-,q,a
coch1274,p,h,i,-,S,-,-,-,X,a
sant1432,p,-,i,-,S,-,-,-,q,a
huan1249,p,-,i,t,S,-,-,-,q,a
huan1249,p,-,i,t,S,-,-,-,X,a
ayac1239,p,-,i,t,S,-,-,-,X,a
azan1238,p,-,i,t,S,-,-,-,q,a
sanp1258,p,-,i,t,S,-,-,-,q,a
apur1253,p,-,i,t,S,-,-,-,q,a
tana1291,p,-,i,t,S,-,-,-,q,a
cacr1238,p,-,i,t,S,-,-,-,q,a
yauy1235,p,-,i,t,S,-,-,-,q,a
chac1250,p,-,i,t,S,-,-,-,k,a
sanm1289,p,-,i,t,S,-,-,-,k,a
huay1241,p,-,i,t,S,-,-,-,7,a
jauj1238,p,-,i,t,S,-,-,-,7,a
paca1245,p,-,i,-,s,-,-,-,X,a
yaru1256,p,-,i,t,S,-,-,-,X,a
hual1241,p,-,i,t,S,-,-,-,q,a
huai1241,p,-,i,t,s,-,-,-,q,a
coro1247,p,-,i,t,s,-,-,-,q,a
caja1238,p,-,i,t,S,-,-,-,X,a
lamb1276,-,-,-,-,s,i,n,-,k,o
jaqa1244,p,-,i,t,S,-,-,-,q,a
cauq1239,p,-,i,t,S,-,-,-,q,a
