language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,-,-,-,-,h,i,p,-,-,-,u
tsim1260,-,-,-,-,k,i,p,-,-,-,u
chip1262,-,-,-,-,s,a,k,-,-,-,i
imba1240,-,-,t,-,S,i,r,-,-,-,i
azua1234,-,-,t,-,S,i,r,-,-,-,i
nort3351,-,-,t,-,S,i,r,-,-,-,i
napo1242,-,-,t,-,S,i,r,-,-,-,i
tena1240,-,-,t,-,S,i,r,-,-,-,i
sout2990,-,-,t,-,S,i,r,-,-,-,i
inga1252,-,-,t,-,S,i,r,-,-,-,i
clas1251,-,-,t,-,S,i,r,-,-,-,i
apol1241,-,-,t,-,S,i,r,-,-,-,i
puno1238,-,-,t,-,S,i,r,-,-,-,i
cusc1236,-,-,t,-,S,i,r,-,-,-,i
east2551,-,-,t,-,S,i,r,-,-,-,i
sout2991,-,-,t,-,S,i,r,-,-,-,i
coch1274,-,-,t,-,S,i,r,-,-,-,i
sant1432,-,-,t,-,S,i,r,-,-,-,i
huan1249,-,-,t,-,S,i,r,-,-,-,i
ayac1239,-,-,t,-,S,i,r,-,-,-,i
azan1238,-,-,-,-,-,a,l,a,l,a,i
azan1238,-,-,t,-,S,i,r,-,-,-,i
sanp1258,-,-,-,-,-,a,l,a,l,a,i
sanp1258,-,-,t,-,S,i,r,-,-,-,i
apur1253,-,-,-,-,-,a,l,a,l,a,i
apur1253,-,-,t,-,S,i,r,-,-,-,i
tana1291,-,-,t,-,S,i,r,-,-,-,i
tana1291,-,-,-,-,-,a,l,a,l,a,i
cacr1238,-,-,-,-,-,a,l,a,l,a,i
yauy1235,-,-,-,-,-,a,l,a,l,-,a
chac1250,-,-,t,-,S,i,r,-,-,-,i
sanm1289,-,-,t,-,S,i,r,-,-,-,i
huay1241,-,-,-,-,-,a,l,a,l,a,7
jauj1238,-,-,-,-,-,a,l,a,l,a,7
paca1245,-,-,-,-,-,a,l,a,l,a,i
yaru1256,-,-,-,-,-,a,l,a,l,a,-
hual1241,-,-,-,-,-,-,q,a,s,a,-
huai1241,-,-,-,-,-,a,l,a,l,a,i
coro1247,-,-,-,-,-,a,l,a,l,a,-
caja1238,-,-,t,-,S,i,r,-,-,-,i
lamb1276,-,-,x,a,s,-,-,-,-,-,a
jaqa1244,-,a,t,-,s,i,k,-,-,-,i
cauq1239,h,a,t,-,S,i,k,-,-,-,i
