language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,t,-,-,S,-,e,p,-,-,-
tsim1260,-,-,-,-,-,-,p,e,X,e
chip1262,t,-,-,S,h,e,p,-,-,-
imba1240,k,i,m,s,-,a,-,-,-,-
azua1234,k,i,m,s,-,a,-,-,-,-
nort3351,k,i,m,s,-,a,-,-,-,-
napo1242,k,i,m,s,-,a,-,-,-,-
tena1240,k,i,n,s,-,a,-,-,-,-
sout2990,k,i,m,s,-,a,-,-,-,-
inga1252,k,i,m,s,-,a,-,-,-,-
clas1251,k,i,m,s,-,a,-,-,-,-
apol1241,k,i,m,s,-,a,-,-,-,-
puno1238,k,i,m,s,-,a,-,-,-,-
cusc1236,k,i,n,s,-,a,-,-,-,-
east2551,k,i,n,s,-,a,-,-,-,-
sout2991,k,i,n,s,-,a,-,-,-,-
coch1274,k,i,n,s,-,a,-,-,-,-
sant1432,k,i,m,s,-,a,-,-,-,-
huan1249,k,i,m,z,-,a,-,-,-,-
ayac1239,k,i,m,s,-,a,-,-,-,-
azan1238,k,i,m,s,-,a,-,-,-,-
sanp1258,k,i,m,s,-,a,-,-,-,-
apur1253,k,i,m,s,-,a,-,-,-,-
tana1291,k,i,m,s,-,a,-,-,-,-
cacr1238,k,i,m,s,-,a,-,-,-,-
yauy1235,k,i,m,s,-,a,-,-,-,-
chac1250,k,i,m,s,-,a,-,-,-,-
sanm1289,k,i,m,s,-,a,-,-,-,-
huay1241,k,i,m,s,-,a,-,-,-,-
jauj1238,k,i,m,s,-,a,-,-,-,-
paca1245,k,i,m,-,-,a,-,-,-,-
yaru1256,k,i,m,-,-,a,-,-,-,-
hual1241,k,i,m,s,-,a,-,-,-,-
huai1241,k,i,m,-,-,a,-,-,-,-
coro1247,k,i,n,s,-,a,-,-,-,-
caja1238,k,i,m,s,-,a,-,-,-,-
lamb1276,k,i,m,s,-,a,-,-,-,-
jaqa1244,k,i,m,s,-,a,-,-,-,-
cauq1239,k,i,m,s,-,a,-,-,-,-
