language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
chip1262,p,h,a,p,s,-,a,-,-,-,-
chip1262,-,l,i,k,s,-,i,-,-,-,-
imba1240,-,L,a,-,S,-,a,x,-,-,-
azua1234,-,L,a,-,S,-,a,g,-,-,-
nort3351,-,Z,a,-,S,-,a,-,-,-,-
napo1242,-,L,a,-,S,-,a,-,-,-,-
tena1240,-,L,a,-,S,-,a,-,-,-,-
sout2990,-,L,a,-,S,-,a,-,-,-,-
inga1252,-,L,a,-,s,-,a,-,-,-,-
clas1251,-,L,a,-,s,-,a,y,a,n,i
apol1241,-,L,a,-,s,-,a,-,-,-,-
puno1238,-,L,a,-,s,-,a,-,-,-,-
cusc1236,-,L,a,-,s,-,a,-,-,-,-
east2551,-,L,a,-,s,-,a,-,-,-,-
sout2991,-,L,a,-,s,-,a,-,-,-,-
coch1274,-,L,a,-,s,-,a,-,-,-,-
sant1432,-,l,a,-,s,-,a,X,-,-,-
huan1249,-,L,a,-,s,-,a,-,-,-,-
ayac1239,-,L,a,-,s,-,a,X,-,-,-
azan1238,-,L,a,-,s,-,a,-,-,-,-
sanp1258,-,L,a,-,s,-,a,-,-,-,-
apur1253,-,L,a,-,s,-,a,-,-,-,-
tana1291,-,L,a,-,s,-,a,-,-,-,-
cacr1238,-,L,a,-,s,-,a,-,-,-,-
yauy1235,-,L,a,-,s,-,a,-,-,-,-
chac1250,d,Z,a,-,S,-,a,-,-,-,-
sanm1289,d,Z,a,-,S,-,a,-,-,-,-
huay1241,-,L,a,-,s,-,a,7,-,-,-
jauj1238,-,L,a,-,s,-,a,7,-,-,-
paca1245,-,l,a,-,s,-,a,-,-,-,-
yaru1256,-,l,a,-,s,-,a,-,-,-,-
hual1241,-,l,a,-,s,-,a,-,-,-,-
huai1241,-,l,a,-,s,-,a,q,-,-,-
coro1247,-,l,a,-,s,-,a,-,-,-,-
caja1238,-,L,a,-,S,-,a,-,-,-,-
lamb1276,-,Z,a,-,S,-,a,-,-,-,-
jaqa1244,-,p,i,-,s,k,i,-,-,-,-
cauq1239,-,p,i,-,s,k,i,-,-,-,-
