language,x1,x2,x3,x4,x5,x6,x7
urui1234,t,-,-,S,-,i,S
tsim1260,t,s,i,s,-,i,-
chip1262,h,-,i,l,-,a,-
imba1240,w,a,u,k,-,i,-
azua1234,t,-,u,r,-,i,-
nort3351,t,-,u,r,-,i,-
napo1242,t,-,u,r,-,i,-
tena1240,t,-,u,r,-,i,-
sout2990,t,-,u,r,-,i,-
inga1252,t,-,u,r,-,i,-
clas1251,t,-,o,r,-,i,-
clas1251,t,-,o,r,-,a,-
apol1241,t,-,u,r,-,a,-
puno1238,t,-,u,r,-,a,-
cusc1236,t,-,u,r,-,a,-
east2551,t,-,o,r,a,i,-
sout2991,5,-,a,5,-,a,-
coch1274,5,-,a,5,-,a,-
sant1432,t,-,u,r,-,a,-
huan1249,t,-,u,r,-,i,-
ayac1239,t,-,u,r,-,i,-
azan1238,t,-,u,r,-,i,-
sanp1258,t,-,u,r,-,i,-
apur1253,t,-,u,r,-,i,-
tana1291,t,-,u,r,-,i,-
cacr1238,t,-,u,l,-,i,-
yauy1235,t,-,u,r,-,i,-
chac1250,t,-,u,r,-,i,-
sanm1289,t,-,u,r,-,i,-
huay1241,t,-,u,l,-,i,-
jauj1238,t,-,u,l,-,i,-
paca1245,t,-,u,r,-,i,-
yaru1256,t,-,u,r,-,i,-
hual1241,t,-,u,r,-,i,-
huai1241,t,-,u,r,-,i,-
coro1247,t,-,u,r,-,i,-
caja1238,t,-,u,r,-,i,-
lamb1276,-,-,u,k,n,i,-
jaqa1244,-,-,a,l,-,u,-
cauq1239,-,-,a,l,-,u,-
