language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
huay1241,-,-,-,m,-,a,-,-,7,-,-,-,-,-,-,-,a,-,-,-
jauj1238,-,-,-,m,-,a,-,-,7,-,-,-,-,-,-,-,a,-,-,-
yauy1235,-,-,-,m,-,a,-,-,q,-,-,-,-,-,-,-,a,-,-,-
hual1241,-,-,-,m,-,a,-,-,q,-,-,-,-,-,-,-,a,-,-,-
coro1247,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
paca1245,-,-,-,m,-,a,-,-,X,-,-,-,-,-,-,-,a,-,-,-
caja1238,-,-,-,m,-,a,-,-,q,-,-,-,-,-,-,-,a,-,-,-
caja1238,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
lamb1276,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
napo1242,s,a,g,m,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-
tena1240,-,-,-,w,-,a,-,-,x,t,-,-,-,-,-,-,a,-,-,-
sout2990,-,-,-,w,-,a,-,-,k,t,a,n,-,-,-,-,a,-,-,-
sout2990,-,-,-,-,-,-,-,-,-,t,u,l,u,p,u,n,a,-,-,-
imba1240,-,-,-,t,-,a,-,-,k,-,a,n,-,-,-,-,a,-,-,-
inga1252,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,t,S,i
inga1252,-,-,-,m,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
cusc1236,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
puno1238,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
east2551,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
east2551,-,-,-,p,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-
ayac1239,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
ayac1239,-,-,-,w,-,a,-,-,X,t,-,-,-,-,-,-,a,-,-,-
sout2991,-,-,-,t,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
sant1432,-,-,-,m,-,a,-,-,x,-,-,-,-,-,-,-,a,-,-,-
chac1250,-,-,-,w,-,a,-,-,k,t,-,-,-,-,-,-,a,-,-,-
chac1250,-,-,-,m,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
sanm1289,-,-,-,w,-,a,-,-,k,t,-,-,-,-,-,-,a,-,-,-
sanm1289,-,-,-,m,-,a,-,-,k,-,-,-,-,-,-,-,a,-,-,-
jaqa1244,-,-,-,h,-,a,i,t,S,-,-,-,-,-,-,-,a,-,-,-
cauq1239,t,-,-,S,-,a,-,n,q,-,-,-,-,-,-,-,a,-,-,-
chip1262,-,-,-,t,S,a,-,-,k,-,-,-,-,-,-,-,z,-,-,-
