language,x1,x2,x3,x4,x5,x6,x7,x8,x9
imba1240,-,-,m,-,a,-,l,k,i
azua1234,-,-,t,-,a,-,n,k,a
azua1234,-,-,k,-,a,L,m,-,a
nort3351,-,-,m,-,a,-,Z,k,i
napo1242,-,-,p,-,a,-,L,k,a
tena1240,-,-,p,-,a,-,L,k,a
sout2990,-,-,r,-,a,-,m,-,a
inga1252,-,-,m,-,a,-,l,x,i
clas1251,-,-,p,-,a,-,L,k,a
apol1241,-,-,t,S,a,-,p,r,a
puno1238,-,-,r,-,a,-,m,-,a
cusc1236,-,-,k,-,a,L,m,-,a
east2551,-,-,p,-,a,L,q,-,a
sout2991,-,-,t,S,a,-,X,r,a
coch1274,-,-,r,-,a,-,m,-,a
huan1249,-,-,t,S,a,-,p,r,a
ayac1239,-,-,k,-,a,L,m,-,a
azan1238,-,-,t,S,a,-,p,r,a
sanp1258,-,-,t,S,a,-,p,r,a
apur1253,-,-,t,S,a,-,p,r,a
tana1291,-,-,t,S,a,-,p,r,a
cacr1238,-,-,t,S,a,-,p,l,a
yauy1235,-,-,r,-,a,-,m,-,a
huay1241,-,-,t,S,a,-,p,l,a
jauj1238,-,-,t,S,a,-,p,l,a
hual1241,-,-,t,S,a,-,p,s,a
coro1247,-,a,t,S,a,-,-,-,-
caja1238,r,i,k,-,-,-,-,r,a
lamb1276,r,i,k,-,-,-,-,r,a
jaqa1244,-,-,r,-,a,-,m,-,a
cauq1239,-,-,r,-,a,-,m,-,a
