language,x1,x2,x3,x4,x5,x6,x7,x8
chip1262,-,-,p,i,-,-,z,-
chip1262,t,-,S,a,5,a,k,a
imba1240,t,-,S,u,t,-,S,u
azua1234,-,-,p,u,g,-,r,u
azua1234,q,i,n,-,-,-,Z,u
nort3351,t,-,S,u,t,-,S,u
napo1242,t,-,S,u,t,-,S,u
tena1240,t,-,S,u,t,-,S,u
sout2990,t,-,S,u,t,-,S,u
inga1252,t,-,S,u,t,-,S,u
clas1251,-,-,5,o,-,-,5,o
apol1241,-,-,5,u,-,-,5,u
puno1238,-,-,5,u,-,-,5,u
cusc1236,-,-,5,u,-,-,5,u
east2551,-,-,5,u,-,-,5,u
sout2991,-,-,5,u,-,-,5,u
coch1274,-,-,5,u,-,-,5,u
sant1432,-,-,5,u,-,-,5,u
huan1249,-,-,5,u,-,-,5,u
ayac1239,-,-,5,u,-,-,5,u
azan1238,-,-,5,u,-,-,5,u
azan1238,t,-,S,i,t,-,S,i
sanp1258,-,-,5,u,-,-,5,u
sanp1258,t,-,S,i,t,-,S,i
apur1253,-,-,5,u,-,-,5,u
apur1253,t,-,S,i,t,-,S,i
tana1291,-,-,5,u,-,-,5,u
tana1291,t,-,S,i,t,-,S,i
cacr1238,-,-,5,u,-,-,5,u
cacr1238,t,-,S,i,t,-,S,i
yauy1235,-,-,5,u,-,-,5,u
chac1250,-,-,5,u,-,-,5,u
chac1250,t,-,S,u,t,-,S,u
sanm1289,-,-,5,u,-,-,5,u
sanm1289,t,-,S,u,t,-,S,u
huay1241,t,-,S,i,t,-,S,i
huay1241,-,-,5,u,-,-,5,u
jauj1238,t,-,S,u,t,-,S,u
paca1245,t,-,S,u,t,-,S,u
yaru1256,t,-,S,u,t,-,S,u
hual1241,t,-,S,i,t,-,S,i
hual1241,t,-,S,u,t,-,S,u
huai1241,n,-,-,u,n,-,-,u
coro1247,-,-,s,e,n,-,-,o
caja1238,t,-,S,u,t,-,S,u
lamb1276,-,-,5,u,-,-,5,u
jaqa1244,-,-,5,u,-,-,5,u
cauq1239,-,-,5,u,-,-,5,u
