language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,-,t,s,a,-,k,-,u,a,-,-
tsim1260,-,-,-,-,-,t,-,a,n,s,a
chip1262,m,i,k,-,-,t,-,a,-,-,-
imba1240,-,-,x,a,-,t,-,u,n,-,-
azua1234,-,-,h,a,-,t,-,u,n,-,-
nort3351,-,-,h,a,-,t,-,u,n,-,-
napo1242,-,-,h,a,-,t,-,u,n,-,-
tena1240,-,-,-,a,-,t,-,u,n,-,-
sout2990,-,-,-,a,-,t,-,u,n,-,-
inga1252,-,-,-,a,-,t,-,u,n,-,-
clas1251,-,-,-,a,-,t,-,u,n,-,-
apol1241,-,-,-,a,-,t,h,u,n,-,-
puno1238,-,-,h,a,-,t,-,u,n,-,-
cusc1236,-,-,h,a,-,t,-,u,n,-,-
east2551,-,-,h,a,-,t,-,u,n,-,-
sout2991,-,-,h,a,-,t,-,u,n,-,-
coch1274,-,-,h,a,-,t,-,u,n,-,-
sant1432,-,-,-,a,-,t,-,u,n,-,-
huan1249,-,-,h,a,-,t,-,u,n,-,-
ayac1239,-,-,h,a,-,t,-,u,N,-,-
azan1238,-,-,h,a,-,t,-,u,n,-,-
sanp1258,-,-,h,a,-,t,-,u,n,-,-
apur1253,-,-,h,a,-,t,-,u,n,-,-
tana1291,-,-,h,a,-,t,-,u,n,-,-
cacr1238,-,-,h,a,-,t,-,u,n,-,-
yauy1235,-,-,h,a,-,t,-,u,n,-,-
chac1250,-,-,-,a,-,t,-,u,n,-,-
sanm1289,-,-,-,a,-,t,-,u,n,-,-
huay1241,-,-,h,a,-,t,-,u,n,-,-
jauj1238,-,-,h,a,-,t,-,u,n,-,-
paca1245,-,-,x,a,-,t,-,u,N,-,-
yaru1256,-,-,X,a,-,t,-,u,N,-,-
hual1241,-,-,h,a,-,t,-,u,n,-,-
huai1241,-,-,h,a,-,t,-,u,n,-,-
coro1247,-,-,-,a,-,t,-,u,n,-,-
caja1238,-,-,-,a,-,t,-,u,n,-,-
lamb1276,-,-,-,a,-,t,-,u,n,-,-
jaqa1244,-,-,-,a,x,t,s,a,-,-,-
cauq1239,-,-,-,a,s,t,S,a,-,-,-
