language,x1,x2,x3,x4,x5,x6,x7
urui1234,-,-,-,s,a,m,i
tsim1260,-,-,-,s,a,n,-
chip1262,-,-,-,s,a,m,i
imba1240,-,u,-,s,a,-,-
azua1234,-,u,-,s,a,-,-
nort3351,-,u,-,s,a,-,-
napo1242,-,u,-,s,a,-,-
tena1240,-,u,-,s,a,-,-
sout2990,-,u,-,s,a,-,-
inga1252,-,u,-,s,a,-,-
clas1251,-,o,k,s,a,-,-
clas1251,m,o,-,t,i,-,-
clas1251,-,u,-,s,a,-,-
apol1241,-,u,-,s,a,-,-
puno1238,-,u,-,s,a,-,-
cusc1236,-,u,-,s,a,-,-
east2551,-,u,-,s,a,-,-
sout2991,-,u,-,s,a,-,-
coch1274,-,u,-,s,a,-,-
sant1432,-,u,-,s,a,-,-
huan1249,-,u,-,s,a,-,-
ayac1239,-,u,-,s,a,-,-
azan1238,-,u,-,s,a,-,-
sanp1258,-,u,-,s,a,-,-
apur1253,-,u,-,s,a,-,-
tana1291,-,u,-,s,a,-,-
cacr1238,-,u,-,s,a,-,-
yauy1235,-,u,-,s,a,-,-
chac1250,-,u,-,s,a,-,-
sanm1289,-,u,-,s,a,-,-
huay1241,-,u,-,s,a,-,-
jauj1238,-,u,-,s,a,-,-
paca1245,-,u,-,w,a,-,-
yaru1256,-,u,-,w,a,-,-
hual1241,-,u,-,s,a,-,-
huai1241,-,u,-,x,a,-,-
coro1247,-,u,-,s,a,-,-
caja1238,-,u,-,s,a,-,-
lamb1276,l,i,-,S,u,-,-
lamb1276,l,i,-,s,u,-,-
jaqa1244,n,a,-,p,a,-,-
cauq1239,n,a,-,p,a,-,-
