language,x1,x2,x3,x4,x5,x6,x7
chip1262,m,a,-,z,q,-,a
imba1240,m,i,-,S,k,-,i
azua1234,m,i,-,S,k,-,i
nort3351,m,i,-,S,k,-,i
napo1242,m,i,-,S,k,-,i
tena1240,m,i,-,S,k,-,i
sout2990,m,i,-,S,k,-,i
inga1252,d,u,-,s,-,-,i
inga1252,m,i,-,s,x,-,i
clas1251,m,i,-,s,k,-,i
apol1241,m,i,-,s,k,-,i
puno1238,m,i,-,s,k,-,i
cusc1236,m,i,-,s,k,-,i
east2551,m,i,-,s,k,-,i
sout2991,m,i,-,s,k,-,i
coch1274,m,i,-,s,k,-,i
sant1432,m,i,-,S,k,-,i
huan1249,m,i,-,s,k,-,i
ayac1239,m,i,-,s,k,-,i
azan1238,m,i,-,S,k,-,i
sanp1258,m,i,-,S,k,-,i
apur1253,m,i,-,S,k,-,i
tana1291,m,i,-,S,k,-,i
cacr1238,m,i,-,S,k,-,i
yauy1235,m,i,-,S,k,-,i
chac1250,m,i,-,s,k,-,i
sanm1289,m,i,-,s,k,-,i
huay1241,m,i,-,S,k,-,i
jauj1238,m,i,-,S,k,-,i
paca1245,m,i,-,S,k,-,i
yaru1256,m,i,-,S,g,-,i
hual1241,m,i,-,S,k,-,i
huai1241,m,i,-,S,k,-,i
coro1247,m,i,-,S,k,-,i
caja1238,m,i,-,S,k,-,i
lamb1276,5,u,-,-,k,5,u
jaqa1244,m,u,x,s,-,-,a
cauq1239,m,u,-,s,-,-,a
