language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
chip1262,-,-,-,-,-,a,t,p,-,-,u,l,u
imba1240,-,-,S,-,-,i,-,m,-,-,-,-,i
azua1234,-,-,w,-,-,i,r,p,-,-,-,-,a
nort3351,-,-,S,-,-,i,-,m,i,h,i,t,a
napo1242,-,-,S,-,-,i,-,m,i,k,a,r,a
tena1240,-,-,S,-,-,i,-,m,i,k,a,r,a
sout2990,-,-,S,-,-,i,-,m,i,k,a,r,a
inga1252,-,-,s,-,-,i,-,m,i,k,a,r,a
clas1251,-,-,w,-,-,i,r,p,-,-,-,-,a
apol1241,-,-,w,-,-,i,r,p,-,-,-,h,a
puno1238,l,a,b,-,-,i,-,-,-,-,-,-,o
cusc1236,-,-,w,-,-,i,r,p,-,-,-,-,a
east2551,-,-,w,-,-,i,r,p,-,-,-,-,a
east2551,-,-,s,-,-,i,r,p,-,-,-,-,a
sout2991,-,-,s,-,-,i,m,-,-,-,-,-,i
coch1274,-,-,h,-,-,i,t,-,-,-,-,-,a
sant1432,-,-,s,-,-,i,-,p,-,-,-,r,i
huan1249,-,-,X,-,-,i,t,-,-,-,-,-,a
ayac1239,-,-,h,-,-,i,t,-,-,-,-,-,a
yauy1235,-,-,S,-,-,i,m,-,-,-,-,-,i
sanm1289,-,-,h,-,-,e,t,-,-,-,-,-,a
huay1241,-,-,w,-,-,i,L,p,-,-,-,-,a
jauj1238,-,-,w,-,-,i,L,p,-,-,-,-,a
paca1245,-,-,w,-,-,i,r,p,-,-,-,-,a
yaru1256,-,-,w,-,-,i,r,p,-,-,-,-,a
hual1241,-,-,w,-,-,i,r,p,-,-,-,-,a
huai1241,-,-,w,-,-,i,r,p,-,-,-,-,a
coro1247,-,-,S,-,-,i,-,m,-,-,-,-,i
caja1238,-,-,S,-,-,i,-,m,-,-,-,-,i
lamb1276,-,-,S,-,-,i,-,m,-,-,-,-,i
jaqa1244,-,-,S,-,-,i,-,m,-,-,-,-,i
cauq1239,-,-,S,i,p,i,-,m,-,p,-,-,i
