language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
urui1234,-,-,-,-,o,X,s,h,-,-,a,-
tsim1260,-,-,-,-,o,X,s,-,-,-,a,i
chip1262,-,-,-,k,u,r,-,-,-,-,u,-
imba1240,-,-,-,-,u,r,-,k,-,-,u,-
azua1234,-,-,-,-,u,r,-,k,-,-,u,-
nort3351,-,-,-,-,u,r,-,k,-,-,u,-
napo1242,-,-,-,-,u,r,-,k,-,-,u,-
tena1240,-,-,-,-,u,r,-,k,-,-,u,-
sout2990,-,-,-,-,u,r,-,k,-,-,u,-
inga1252,s,a,t,S,u,-,-,k,-,-,u,-
clas1251,-,-,-,-,-,-,-,k,a,k,a,-
clas1251,-,-,-,-,u,r,-,k,-,-,o,-
apol1241,-,-,-,-,u,r,-,q,-,-,u,-
puno1238,-,-,-,-,u,r,-,q,-,-,u,-
cusc1236,-,-,-,-,u,r,-,q,-,-,u,-
east2551,-,-,-,q,i,r,-,k,-,-,a,-
east2551,-,-,-,-,o,r,-,q,-,-,o,-
sout2991,-,-,-,-,u,r,-,q,-,-,u,-
coch1274,-,-,-,-,u,r,-,X,-,-,u,-
sant1432,-,-,-,-,o,r,-,q,-,-,o,-
huan1249,-,-,-,-,u,r,-,G,-,-,u,-
ayac1239,-,-,-,-,o,r,-,X,-,-,o,-
azan1238,-,-,-,-,o,r,-,q,-,-,u,-
sanp1258,-,-,-,-,o,r,-,q,-,-,u,-
apur1253,-,-,-,-,o,r,-,q,-,-,u,-
tana1291,-,-,-,-,o,r,-,q,-,-,u,-
cacr1238,-,-,-,-,o,l,-,q,-,-,u,-
yauy1235,-,-,-,-,u,r,-,q,-,-,u,-
chac1250,-,-,-,-,u,r,-,k,-,-,u,-
sanm1289,-,-,-,-,u,r,-,k,-,-,u,-
huay1241,-,-,-,-,u,l,-,7,-,-,u,-
jauj1238,-,-,-,-,u,l,-,7,-,-,u,-
paca1245,-,-,-,x,i,r,-,k,-,-,a,-
yaru1256,-,-,-,x,i,r,-,k,-,-,a,-
hual1241,-,-,-,h,i,r,-,k,-,-,a,-
huai1241,-,-,-,x,i,r,-,k,-,-,a,-
coro1247,-,-,-,q,a,-,-,q,-,-,a,-
caja1238,-,-,-,-,u,r,-,q,-,-,u,-
lamb1276,-,-,-,-,-,X,a,X,-,-,a,-
jaqa1244,-,-,-,q,a,-,-,q,-,-,a,-
cauq1239,-,-,-,q,a,-,-,q,-,-,a,-
