language,x1,x2,x3,x4,x5,x6,x7,x8
huay1241,-,S,o,-,q,-,-,u
huay1241,-,5,u,-,5,-,-,u
jauj1238,-,S,o,-,q,-,-,u
jauj1238,-,5,u,-,5,-,-,u
yauy1235,-,S,u,-,q,-,-,u
hual1241,-,S,u,-,q,-,-,u
coro1247,-,S,u,-,q,-,-,u
paca1245,-,S,o,-,X,-,-,u
caja1238,-,5,u,-,5,-,-,u
lamb1276,-,S,u,-,X,-,-,u
napo1242,t,s,u,n,g,a,n,a
tena1240,t,s,u,n,g,-,-,a
sout2990,t,S,u,t,S,u,n,a
sout2990,t,s,u,n,g,a,n,a
sout2990,t,S,u,-,p,a,n,a
imba1240,t,S,u,-,p,a,n,a
inga1252,t,S,u,t,S,u,r,i
cusc1236,t,S,u,n,q,-,-,a
puno1238,t,S,u,n,q,-,-,a
east2551,t,S,o,n,q,-,-,a
ayac1239,-,s,o,-,X,-,-,o
sout2991,t,S,u,n,q,-,-,a
sant1432,-,5,u,5,-,-,-,u
sant1432,t,S,o,N,q,-,-,a
chac1250,-,S,u,-,k,-,-,u
sanm1289,-,S,u,-,k,-,-,u
jaqa1244,-,S,u,-,q,-,-,u
cauq1239,-,S,u,-,q,-,-,u
