language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,-,-,-,-,a,-,X,S,a
tsim1260,-,-,h,-,a,-,k,-,e
chip1262,-,-,-,-,o,-,-,z,a
imba1240,-,-,s,-,i,n,g,-,a
azua1234,-,-,s,-,i,n,g,-,a
nort3351,-,-,s,-,i,n,g,-,a
napo1242,-,-,s,-,i,n,g,-,a
tena1240,-,-,s,-,i,n,g,-,a
sout2990,-,-,s,-,i,n,g,-,a
inga1252,-,-,s,-,i,n,g,-,a
clas1251,-,-,s,-,i,n,g,-,a
apol1241,-,-,s,-,i,n,q,-,a
puno1238,-,-,s,-,i,n,q,-,a
cusc1236,-,-,s,-,i,n,q,-,a
east2551,-,-,s,-,e,n,q,-,a
sout2991,-,-,s,-,i,n,q,-,a
coch1274,-,-,s,-,i,n,X,-,a
sant1432,-,-,s,-,e,N,q,-,a
huan1249,-,-,s,-,i,n,G,-,a
ayac1239,-,-,s,-,e,N,X,-,a
azan1238,-,-,s,-,e,N,q,-,a
sanp1258,-,-,s,-,e,N,q,-,a
apur1253,-,-,s,-,e,N,q,-,a
tana1291,-,-,s,-,e,N,q,-,a
cacr1238,-,-,s,e,i,N,q,-,a
yauy1235,-,-,s,-,i,n,q,-,a
chac1250,-,-,s,-,i,n,g,-,a
sanm1289,-,-,s,-,i,n,g,-,a
huay1241,-,-,s,-,i,n,7,-,a
jauj1238,-,-,s,-,i,n,7,-,a
paca1245,-,-,s,-,i,N,X,-,a
yaru1256,-,-,s,-,e,N,X,-,a
hual1241,-,-,s,-,i,n,q,-,a
huai1241,-,-,s,-,e,5,q,-,a
coro1247,-,-,s,-,i,n,q,-,a
caja1238,-,-,s,-,i,n,g,-,a
lamb1276,-,-,s,-,i,n,G,-,a
jaqa1244,n,a,s,-,-,-,-,-,a
cauq1239,n,a,s,-,-,-,-,-,a
