language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
chip1262,t,h,o,w,-,-,-,-,-,-,-,-,-,-,a,-
imba1240,-,-,-,x,a,t,u,n,w,a,m,b,r,-,a,-
azua1234,-,-,-,w,a,-,-,m,-,-,-,b,r,-,a,-
nort3351,-,-,-,w,a,-,-,m,-,-,-,b,r,-,a,-
napo1242,-,-,-,m,a,-,-,l,-,-,-,-,t,-,a,-
tena1240,-,-,-,m,a,-,-,l,-,-,-,-,t,-,a,-
sout2990,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
sout2990,-,-,-,m,u,-,-,-,-,-,-,-,s,-,u,-
inga1252,-,-,-,m,u,-,-,-,-,-,-,-,s,-,u,-
clas1251,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
apol1241,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
puno1238,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
cusc1236,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
east2551,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
east2551,-,-,-,p,a,-,-,-,-,-,-,-,s,5,a,-
east2551,-,-,-,m,a,-,-,q,-,-,-,-,t,-,a,-
sout2991,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
coch1274,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
sant1432,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
huan1249,-,-,-,m,a,-,-,X,-,-,-,-,t,-,a,-
ayac1239,-,-,-,m,a,-,-,X,-,-,-,-,t,-,a,-
azan1238,-,-,-,m,a,-,-,q,-,-,-,-,t,-,a,-
sanp1258,-,-,-,m,a,-,-,q,-,-,-,-,t,-,a,-
apur1253,-,-,-,m,a,-,-,q,-,-,-,-,t,-,a,-
tana1291,-,-,-,m,a,-,-,q,-,-,-,-,t,-,a,-
cacr1238,-,-,-,m,a,-,-,q,-,-,-,-,t,-,a,-
yauy1235,-,-,-,m,a,-,-,X,-,-,-,-,t,-,a,-
chac1250,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
sanm1289,-,-,-,w,a,-,-,i,-,-,-,-,n,-,a,-
huay1241,-,-,-,w,a,-,-,l,-,-,-,-,-,-,a,S
jauj1238,-,-,-,w,a,-,-,l,-,-,-,-,-,-,a,S
paca1245,-,-,-,w,a,-,-,-,-,-,-,-,m,r,a,-
yaru1256,-,-,-,w,a,-,-,-,-,-,-,-,l,-,a,S
hual1241,-,-,-,w,a,-,-,-,-,-,-,-,n,k,a,S
coro1247,-,x,o,b,e,-,-,-,-,-,-,-,n,-,-,-
caja1238,-,-,-,w,a,-,-,m,-,-,-,-,r,-,a,-
lamb1276,-,-,-,m,a,-,-,l,-,-,-,-,t,-,u,n
jaqa1244,-,-,-,m,u,-,-,-,-,-,-,-,s,-,u,-
cauq1239,-,-,-,m,u,-,-,-,-,-,-,-,s,-,u,-
