language,x1,x2,x3,x4,x5,x6,x7
huay1241,-,-,7,u,-,-,-
jauj1238,-,-,7,u,-,-,-
yauy1235,-,-,q,u,-,-,-
hual1241,-,-,q,u,-,-,-
coro1247,-,-,q,u,-,-,-
paca1245,-,-,X,o,-,-,-
caja1238,-,-,q,u,-,-,-
lamb1276,-,-,q,u,-,-,-
napo1242,-,-,k,u,-,n,a
tena1240,-,-,k,u,-,-,-
sout2990,-,-,k,u,-,n,a
imba1240,-,-,k,u,-,n,a
inga1252,-,-,k,u,-,-,a
cusc1236,-,-,q,u,-,-,-
puno1238,-,-,q,u,-,-,-
east2551,-,-,q,o,-,-,-
ayac1239,-,-,X,o,-,-,-
sout2991,-,-,q,u,-,-,-
sant1432,-,-,q,o,-,-,-
chac1250,-,-,k,u,-,-,-
sanm1289,-,-,k,u,-,-,-
jaqa1244,y,a,k,a,-,-,-
cauq1239,y,a,k,a,-,-,-
chip1262,-,-,-,i,t,S,z
