language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,-,-,t,s,-,i,r,i,-,-,-
tsim1260,-,-,t,s,-,i,X,o,-,-,-
chip1262,-,-,t,s,h,i,r,i,-,-,-
imba1240,-,-,f,-,-,u,y,u,-,-,-
azua1234,-,-,p,-,-,u,y,u,-,-,-
nort3351,-,-,p,h,-,u,y,u,-,-,-
napo1242,-,-,p,-,-,u,y,u,-,-,-
tena1240,-,-,p,-,-,u,y,u,-,-,-
sout2990,-,-,p,-,-,u,y,u,-,-,-
inga1252,-,-,p,-,-,u,y,u,-,-,-
clas1251,-,-,p,-,-,u,y,u,-,-,-
apol1241,-,-,p,h,-,u,y,u,-,-,-
puno1238,-,-,p,h,-,u,y,u,-,-,-
cusc1236,-,-,p,h,-,u,y,u,-,-,-
east2551,-,-,f,-,-,u,y,u,-,-,-
east2551,-,-,p,-,-,u,y,u,-,-,-
sout2991,-,-,p,h,-,u,y,u,-,-,-
coch1274,-,-,p,h,-,u,y,u,-,-,-
sant1432,-,-,p,-,-,u,y,u,-,-,-
huan1249,-,-,p,-,-,u,y,u,-,-,-
ayac1239,-,-,p,-,-,u,y,u,-,-,-
azan1238,-,-,p,-,-,u,y,u,-,-,-
sanp1258,-,-,p,-,-,u,y,u,-,-,-
apur1253,-,-,p,-,-,u,y,u,-,-,-
tana1291,-,-,p,-,-,u,k,u,t,a,i
cacr1238,-,-,p,-,-,u,k,u,t,a,i
yauy1235,-,-,p,-,-,u,k,u,t,a,i
chac1250,-,-,p,-,-,u,y,u,-,-,-
sanm1289,-,-,p,-,-,u,y,u,-,-,-
huay1241,-,-,p,-,-,u,k,u,t,a,i
jauj1238,-,-,p,-,-,u,k,u,t,a,i
paca1245,-,-,p,-,-,u,k,u,t,a,i
yaru1256,-,-,p,-,-,u,g,u,t,a,i
hual1241,-,-,p,-,-,u,k,u,t,a,i
huai1241,-,-,p,-,-,u,k,u,t,a,i
coro1247,-,-,p,-,-,u,k,u,t,-,e
caja1238,-,-,p,-,-,u,k,u,t,a,i
lamb1276,-,-,p,-,-,u,k,-,t,a,i
jaqa1244,u,r,p,-,-,-,-,i,-,-,-
cauq1239,u,r,p,-,-,-,-,i,-,-,-
