language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
urui1234,l,i,S,l,a,t,-,s,a,p,t,s,a,p,t,s,-
tsim1260,-,-,-,-,-,t,-,s,a,-,-,r,a,-,-,-,-
chip1262,-,-,-,-,-,l,i,s,-,-,-,-,-,-,-,-,-
imba1240,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
azua1234,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
nort3351,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
napo1242,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
tena1240,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
sout2990,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
inga1252,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
clas1251,-,-,-,-,-,t,-,S,a,-,-,k,i,-,-,-,-
apol1241,-,-,-,-,-,t,-,S,a,-,-,k,i,-,-,-,-
puno1238,-,-,-,-,-,t,-,S,a,-,-,k,i,-,-,-,-
cusc1236,-,-,-,-,-,t,-,S,a,-,-,k,a,-,-,-,-
east2551,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
sout2991,-,-,-,-,-,t,-,S,a,-,-,k,i,-,-,-,-
coch1274,-,-,-,-,-,t,-,S,a,-,-,k,i,-,-,-,-
sant1432,-,-,-,-,-,t,-,S,u,-,N,k,a,-,-,-,-
huan1249,-,-,-,-,-,-,-,p,e,r,n,-,a,-,-,-,-
ayac1239,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
azan1238,-,-,-,-,-,t,-,-,a,-,-,k,i,-,-,-,-
sanp1258,-,-,-,-,-,t,-,-,a,-,-,k,i,-,-,-,-
apur1253,-,-,-,-,-,t,-,-,a,-,-,k,i,-,-,-,-
tana1291,-,-,-,-,-,t,-,-,a,-,-,k,i,-,-,-,-
cacr1238,-,-,-,-,-,t,-,-,a,-,-,k,i,-,-,-,-
yauy1235,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
chac1250,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
sanm1289,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
huay1241,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
jauj1238,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
paca1245,-,-,-,-,-,t,-,S,a,-,N,k,a,-,-,-,-
yaru1256,-,-,-,-,-,t,-,S,a,-,N,k,a,-,-,-,-
hual1241,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
huai1241,-,-,-,-,-,t,-,S,a,-,5,k,a,-,-,-,-
coro1247,-,-,-,-,-,t,-,S,a,-,n,k,a,-,-,-,-
caja1238,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
lamb1276,-,-,-,-,-,t,-,S,a,-,n,g,a,-,-,-,-
jaqa1244,-,-,-,-,-,-,-,-,-,-,-,k,a,-,-,y,u
cauq1239,-,-,-,-,-,-,-,-,-,-,-,k,a,-,-,y,u
