language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
chip1262,t,S,o,-,y,-,5,-,-,a,-,-,-,-
imba1240,-,-,-,b,i,-,r,d,-,i,-,-,-,-
azua1234,-,l,u,m,a,-,r,-,-,-,-,-,-,-
nort3351,-,-,-,b,e,-,r,d,-,e,-,-,-,-
napo1242,-,-,-,b,i,-,r,d,-,i,-,-,-,-
tena1240,-,-,-,b,e,-,r,d,-,e,-,-,-,-
sout2990,-,-,-,k,i,-,-,L,-,u,-,-,-,-
clas1251,-,-,o,k,o,-,k,y,-,a,-,-,-,-
apol1241,-,q,u,m,i,-,r,-,-,-,-,-,-,-
puno1238,-,q,u,m,i,-,r,-,-,-,-,-,-,-
cusc1236,-,q,u,m,i,-,r,-,-,-,-,-,-,-
east2551,-,q,o,m,i,-,r,-,-,-,-,-,-,-
sout2991,-,q,u,m,i,-,r,-,-,-,-,-,-,-
coch1274,-,q,u,m,i,-,r,-,-,-,-,-,-,-
sant1432,-,q,o,m,e,-,r,-,-,-,-,-,-,-
huan1249,-,X,-,-,i,-,w,a,-,-,-,-,-,-
ayac1239,-,X,u,m,i,-,r,r,-,-,-,-,-,-
yauy1235,-,-,-,b,e,-,r,d,-,e,-,-,-,-
chac1250,t,S,-,-,i,k,y,a,-,x,-,-,-,-
sanm1289,t,S,-,-,i,k,y,a,-,k,-,-,-,-
huay1241,-,-,-,b,i,-,r,d,-,i,-,-,-,-
paca1245,-,-,-,b,e,-,r,d,-,i,-,-,-,-
hual1241,-,-,-,b,e,-,r,d,-,e,-,-,-,-
huai1241,-,-,-,b,e,-,r,-,-,i,-,-,-,-
coro1247,-,-,-,-,-,-,-,t,s,i,q,y,a,q
caja1238,t,-,-,S,i,-,X,y,-,a,-,-,-,x
lamb1276,t,-,-,S,i,-,X,y,-,a,-,-,-,X
jaqa1244,-,-,-,b,e,-,r,d,-,e,-,-,-,-
cauq1239,t,-,-,S,i,-,k,y,-,a,-,-,-,-
