language,x1,x2,x3,x4,x5,x6,x7,x8
urui1234,t,S,i,-,X,-,5,i
tsim1260,t,S,i,-,X,t,S,i
tsim1260,-,p,i,-,l,k,-,i
chip1262,t,S,i,-,y,-,5,i
imba1240,t,-,a,m,y,-,-,a
azua1234,t,-,a,m,y,-,-,a
nort3351,t,-,a,m,y,-,-,a
napo1242,t,-,a,m,y,-,-,a
tena1240,t,-,a,m,y,-,-,a
sout2990,t,-,a,m,y,-,-,a
inga1252,t,-,a,m,y,-,-,a
clas1251,t,-,a,m,y,-,-,a
apol1241,p,-,a,-,r,-,-,a
puno1238,p,-,a,-,r,-,-,a
cusc1236,p,-,a,-,r,-,-,a
east2551,p,-,a,-,r,-,-,a
sout2991,p,-,a,-,r,-,-,a
coch1274,p,-,a,-,r,-,-,a
sant1432,p,-,a,-,r,-,-,a
huan1249,p,-,a,-,r,-,-,a
ayac1239,p,-,a,-,r,-,-,a
azan1238,p,-,a,-,r,-,-,a
sanp1258,p,-,a,-,r,-,-,a
apur1253,p,-,a,-,r,-,-,a
tana1291,p,-,a,-,r,-,-,a
cacr1238,t,-,a,m,y,-,-,a
yauy1235,t,-,a,m,y,-,-,a
chac1250,t,-,a,m,y,-,-,a
sanm1289,t,-,a,m,y,-,-,a
huay1241,t,-,a,m,y,-,-,a
jauj1238,t,-,a,m,y,-,-,a
paca1245,t,-,a,m,y,-,-,a
yaru1256,t,-,a,n,y,-,-,a
hual1241,t,-,a,m,y,-,-,a
huai1241,t,-,a,m,y,-,-,a
coro1247,t,-,a,m,y,-,-,a
caja1238,t,-,a,m,y,-,-,a
lamb1276,t,-,a,m,y,-,-,a
jaqa1244,h,-,a,-,L,-,-,u
cauq1239,h,-,a,-,L,-,-,u
