language,x1,x2,x3,x4,x5,x6,x7,x8
urui1234,y,u,k,-,h,-,-,-
tsim1260,y,u,k,-,i,-,-,-
chip1262,y,u,k,-,-,-,-,-
imba1240,-,-,-,-,5,a,w,i
azua1234,-,-,-,-,5,a,w,i
nort3351,-,-,-,-,5,a,w,i
napo1242,-,-,-,-,5,a,w,i
tena1240,-,-,-,-,5,a,b,i
sout2990,-,u,-,-,y,a,-,-
inga1252,-,-,-,-,5,a,w,i
clas1251,r,i,k,t,S,a,-,-
clas1251,-,o,-,-,y,a,-,-
apol1241,-,u,-,-,y,a,-,-
puno1238,-,u,-,-,y,a,-,-
cusc1236,-,u,-,-,y,a,-,-
east2551,-,u,-,-,y,a,-,-
sout2991,-,u,-,-,y,a,-,-
coch1274,-,u,-,-,y,a,-,-
sant1432,-,u,-,-,y,a,-,-
huan1249,k,a,-,-,r,a,-,-
ayac1239,-,u,-,-,y,a,-,-
azan1238,-,u,-,-,y,a,-,-
sanp1258,-,u,-,-,y,a,-,-
apur1253,-,u,-,-,y,a,-,-
yauy1235,k,a,-,-,r,a,-,-
chac1250,w,i,-,-,y,a,-,-
sanm1289,-,u,-,-,y,a,-,-
paca1245,k,a,-,-,r,a,-,-
yaru1256,k,a,-,-,r,a,-,-
hual1241,q,a,X,-,L,a,-,-
huai1241,q,a,q,-,L,a,-,-
coro1247,q,a,q,-,L,a,-,-
caja1238,q,a,X,-,L,a,-,-
lamb1276,X,a,X,d,Z,a,-,-
jaqa1244,q,a,x,-,L,a,-,-
cauq1239,q,a,x,-,L,a,-,-
