language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
huay1241,-,-,-,-,l,a,-,p,l,-,-,-,-,-,a,-
jauj1238,-,-,-,-,l,a,-,p,l,-,-,-,-,-,a,-
yauy1235,-,-,-,-,l,i,-,k,r,-,-,-,-,-,a,-
hual1241,-,-,-,-,k,a,-,-,p,-,-,-,-,-,a,-
coro1247,-,-,-,-,-,a,-,-,l,-,-,-,-,-,a,-
caja1238,-,-,-,-,-,a,-,-,l,-,-,-,-,-,a,-
lamb1276,-,-,-,-,-,a,-,-,l,-,-,-,-,-,a,-
napo1242,-,-,-,-,r,i,-,g,r,-,-,-,-,-,a,-
tena1240,-,-,-,-,r,i,-,X,r,a,p,a,n,g,a,-
sout2990,-,-,-,-,r,i,-,g,r,-,-,-,-,-,a,-
imba1240,-,-,-,-,-,a,-,-,l,-,-,-,-,-,a,s
inga1252,u,g,L,a,r,i,s,k,-,-,-,-,-,-,a,-
cusc1236,-,-,-,-,r,a,-,p,r,-,-,-,-,-,a,-
puno1238,-,-,-,-,r,i,-,x,r,-,-,-,-,-,a,-
east2551,-,-,-,-,p,a,-,-,r,-,p,-,-,-,a,-
east2551,-,-,-,-,r,a,-,p,r,-,-,-,-,-,a,-
ayac1239,-,-,-,-,r,a,-,p,r,-,-,-,-,-,a,-
sout2991,-,-,-,-,l,i,-,x,r,-,-,-,-,-,a,-
sant1432,-,-,-,-,l,i,-,x,r,-,-,-,-,-,a,-
chac1250,-,-,-,-,r,i,-,k,r,-,-,-,-,-,a,-
sanm1289,-,-,-,-,r,i,-,k,r,-,-,-,-,-,a,-
jaqa1244,-,-,-,-,k,a,-,-,k,-,-,-,-,-,a,-
cauq1239,-,-,-,-,k,a,-,-,k,-,-,-,-,-,a,-
chip1262,-,q,-,-,h,a,-,-,r,-,-,-,-,-,a,-
