language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
chip1262,t,S,e,r,z,-,-,-,-,-,-,-
imba1240,-,-,-,r,i,k,-,u,-,n,a,-
azua1234,-,-,-,r,i,k,-,u,-,n,a,-
nort3351,-,r,-,r,i,k,-,u,-,-,-,-
napo1242,-,-,-,r,i,k,-,u,-,n,a,-
tena1240,-,-,-,r,i,k,-,u,-,-,-,-
sout2990,-,-,-,r,i,k,-,u,-,n,a,-
inga1252,-,-,-,-,-,k,a,w,-,-,a,-
clas1251,-,-,-,-,-,k,a,w,a,n,i,-
clas1251,-,-,-,r,i,k,-,u,-,n,i,-
apol1241,-,-,-,r,i,k,-,-,-,-,u,-
puno1238,-,-,-,r,i,k,-,-,-,-,u,-
cusc1236,-,-,-,r,i,k,-,-,-,-,u,-
east2551,-,-,-,r,i,k,-,-,-,-,u,-
east2551,-,-,-,-,-,q,a,-,-,-,w,a
sout2991,-,-,-,r,i,k,-,-,-,-,u,-
coch1274,-,-,-,r,i,k,-,-,-,-,u,-
sant1432,-,-,-,-,-,q,-,-,-,-,a,-
huan1249,-,-,-,r,i,k,-,-,-,-,u,-
ayac1239,-,-,-,r,i,k,-,-,-,-,u,-
ayac1239,-,-,-,X,a,w,-,-,-,-,a,-
azan1238,-,-,-,r,i,k,-,-,-,-,a,-
azan1238,-,-,-,-,-,q,a,w,-,-,a,-
sanp1258,-,-,-,r,i,k,-,-,-,-,a,-
sanp1258,-,-,-,-,-,q,a,w,-,-,a,-
apur1253,-,-,-,r,i,k,-,-,-,-,a,-
apur1253,-,-,-,-,-,q,a,w,-,-,a,-
tana1291,-,-,-,l,i,k,-,-,-,-,a,-
tana1291,-,-,-,-,-,q,a,w,-,-,a,-
cacr1238,-,-,-,l,i,k,-,-,-,-,a,-
cacr1238,-,-,-,-,-,q,a,w,-,-,a,-
yauy1235,-,-,-,r,i,k,-,-,-,-,a,-
chac1250,-,-,-,r,i,k,-,u,-,-,-,-
chac1250,-,-,-,-,-,k,a,w,-,-,a,-
sanm1289,-,-,-,r,i,k,-,u,-,-,-,-
sanm1289,-,-,-,-,-,k,a,w,-,-,a,-
huay1241,-,-,-,l,i,k,-,-,-,-,a,-
jauj1238,-,-,-,l,i,k,-,-,-,-,a,-
paca1245,-,-,-,r,i,k,-,-,-,-,a,-
yaru1256,-,Z,-,r,i,g,-,-,-,-,a,-
hual1241,-,-,-,r,i,k,-,-,-,-,a,-
huai1241,-,-,-,r,i,k,-,-,-,-,a,-
coro1247,-,-,-,r,i,k,-,-,-,-,a,-
caja1238,-,-,-,r,i,k,-,-,-,-,a,-
lamb1276,-,-,-,r,i,k,-,-,-,-,a,-
jaqa1244,-,-,-,-,i,L,-,-,-,-,a,-
cauq1239,-,-,-,-,i,L,-,-,-,-,a,-
