language,x1,x2,x3,x4,x5,x6,x7
huay1241,-,S,-,i,-,L,u
jauj1238,-,S,-,i,-,L,u
yauy1235,-,S,-,i,-,L,u
hual1241,-,S,-,i,-,L,u
coro1247,-,S,-,i,-,L,u
paca1245,-,S,-,i,-,l,u
caja1238,-,S,-,i,d,Z,u
lamb1276,-,s,-,i,-,Z,u
napo1242,-,S,-,i,-,L,u
tena1240,-,s,-,i,-,L,u
sout2990,-,S,-,i,-,L,u
imba1240,-,s,-,i,-,L,u
inga1252,-,s,-,i,-,L,u
cusc1236,-,s,-,i,-,L,u
puno1238,-,s,-,i,-,L,u
east2551,-,s,-,i,-,L,u
ayac1239,-,s,-,i,-,L,u
sout2991,-,s,-,i,-,L,u
sant1432,-,s,-,i,-,Z,u
chac1250,-,S,-,i,d,Z,u
sanm1289,-,S,-,i,d,Z,u
jaqa1244,-,S,-,i,-,L,u
cauq1239,-,S,-,i,-,L,u
chip1262,i,s,5,i,-,-,-
