language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
urui1234,-,-,u,-,t,-,-,-,S,o,-,5,i,-,-,-,-,-
tsim1260,-,-,u,-,t,-,-,-,S,u,u,a,i,k,a,-,-,-
chip1262,z,q,o,l,t,-,-,-,-,-,-,-,-,-,a,-,-,-
imba1240,-,-,u,-,t,-,-,-,S,i,-,-,-,L,a,-,-,-
azua1234,-,k,u,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-
azua1234,-,-,u,-,t,-,-,-,S,i,-,-,-,L,a,-,-,-
nort3351,-,-,u,-,t,-,-,-,S,i,-,-,-,Z,a,-,-,-
napo1242,-,-,i,-,t,-,-,-,S,i,-,-,-,L,a,-,-,-
tena1240,-,-,i,-,t,-,-,-,S,i,-,-,-,L,a,-,-,-
sout2990,-,-,u,-,t,-,-,-,S,i,-,-,-,L,a,-,-,-
inga1252,-,-,u,-,t,-,-,-,S,u,-,-,-,L,a,-,-,-
clas1251,-,-,u,-,t,-,-,-,S,u,-,-,-,-,-,-,-,-
apol1241,-,h,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
puno1238,-,h,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
cusc1236,-,h,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
east2551,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
east2551,-,h,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
east2551,-,-,-,-,t,-,-,-,S,i,-,-,n,l,i,-,-,-
east2551,-,-,-,-,t,-,-,-,S,i,-,-,n,k,i,-,-,-
east2551,-,-,-,-,t,-,-,-,S,i,-,-,-,k,i,-,-,-
sout2991,-,h,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
coch1274,-,h,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
sant1432,-,-,u,-,t,-,-,-,-,u,-,-,-,l,a,-,-,-
huan1249,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
ayac1239,-,-,u,-,t,-,-,-,S,u,-,-,-,-,i,-,-,-
ayac1239,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
azan1238,-,-,u,-,t,S,u,k,-,-,-,-,-,-,-,-,-,-
azan1238,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
sanp1258,-,-,u,-,t,S,u,k,-,-,-,-,-,-,-,-,-,-
sanp1258,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
apur1253,-,-,u,-,t,S,u,k,-,-,-,-,-,-,-,-,-,-
apur1253,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
tana1291,-,-,u,-,t,S,u,k,-,-,-,-,-,-,-,-,-,-
tana1291,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
cacr1238,-,-,u,-,t,S,u,k,-,-,-,-,-,-,-,-,-,-
cacr1238,-,-,-,-,t,-,a,k,s,-,-,-,-,-,a,-,-,-
yauy1235,-,-,u,-,t,S,u,-,-,-,-,-,-,-,i,-,-,-
chac1250,-,-,u,-,t,-,-,-,S,u,-,-,i,L,a,-,-,-
sanm1289,-,-,-,-,t,-,a,k,S,-,-,-,-,-,a,-,-,-
huay1241,-,-,-,-,t,-,a,k,S,-,-,-,-,-,a,-,-,-
huay1241,-,-,u,-,t,-,-,-,S,-,-,-,-,-,u,k,-,-
jauj1238,-,-,u,-,t,-,-,-,S,-,-,-,-,-,u,k,-,-
jauj1238,-,-,-,-,t,-,a,k,S,-,-,-,-,-,a,-,-,-
paca1245,-,-,u,-,t,-,-,-,S,-,-,-,-,-,u,k,-,-
yaru1256,-,-,-,-,t,-,a,k,S,-,-,-,-,-,-,-,-,a
yaru1256,-,-,i,-,t,-,-,-,S,-,-,-,-,-,i,k,l,a
hual1241,-,-,i,-,t,-,-,-,S,-,-,-,-,-,i,k,-,-
huai1241,-,-,-,-,t,-,a,k,S,-,-,-,-,-,a,-,-,-
coro1247,-,-,i,-,t,-,-,-,S,-,-,-,-,-,i,k,-,-
coro1247,-,-,u,-,t,-,-,-,S,-,-,-,-,-,u,k,-,-
caja1238,-,-,-,-,t,-,a,k,S,-,-,-,-,-,a,-,-,-
lamb1276,-,-,-,-,t,-,a,k,S,-,-,-,-,-,a,-,-,-
jaqa1244,-,-,u,x,t,-,-,-,y,i,-,-,t,y,a,-,-,-
jaqa1244,-,-,u,-,t,-,-,-,y,i,-,-,t,y,a,-,-,-
cauq1239,-,-,i,-,t,-,-,-,y,i,-,-,t,y,a,-,-,-
