language,x1,x2,x3,x4,x5,x6,x7,x8
chip1262,k,u,z,i,-,-,-,-
imba1240,k,u,S,i,-,-,L,a
azua1234,k,u,S,i,-,u,g,-
nort3351,k,u,S,i,-,-,-,-
napo1242,k,u,S,i,-,-,-,-
tena1240,k,u,S,i,-,-,-,-
sout2990,k,u,S,i,-,-,-,-
clas1251,k,u,s,i,k,u,q,-
apol1241,k,u,s,i,-,-,-,-
puno1238,k,u,s,i,-,-,-,-
cusc1236,k,u,s,i,-,-,-,-
east2551,k,u,s,i,-,-,-,-
east2551,k,u,s,a,-,-,-,-
sout2991,k,u,s,i,-,-,-,-
coch1274,k,u,s,i,-,-,-,-
sant1432,k,u,s,i,-,-,-,-
huan1249,k,u,s,i,-,-,-,-
ayac1239,k,u,s,i,-,-,-,-
azan1238,k,u,S,i,-,-,-,-
sanp1258,k,u,S,i,-,-,-,-
apur1253,k,u,S,i,-,-,-,-
tana1291,k,u,S,i,-,-,-,-
cacr1238,k,u,S,i,-,-,-,-
yauy1235,k,u,S,i,-,-,-,-
chac1250,k,u,S,i,-,-,-,-
sanm1289,k,u,S,i,-,-,-,-
huay1241,k,u,S,i,-,-,L,a
jauj1238,k,u,S,i,-,-,L,a
paca1245,k,u,S,i,-,-,k,u
yaru1256,k,u,S,i,-,-,-,-
hual1241,k,u,S,i,-,-,-,-
huai1241,k,u,S,i,-,-,-,-
coro1247,k,u,S,i,-,-,-,-
caja1238,k,u,S,i,-,-,-,-
lamb1276,k,u,S,i,-,-,-,-
jaqa1244,k,u,S,u,-,-,-,-
cauq1239,k,u,S,u,-,-,-,-
