language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
chip1262,z,e,r,w,i,z,-,-,-,-,-
chip1262,t,i,-,k,-,z,-,-,-,-,-
imba1240,-,-,-,w,a,5,-,-,u,n,a
azua1234,-,-,-,w,a,5,-,-,u,n,a
nort3351,-,-,-,w,a,5,-,-,u,-,-
napo1242,-,-,-,w,a,5,-,-,u,n,a
tena1240,-,-,-,w,a,5,-,-,u,-,-
sout2990,-,-,-,w,a,5,-,-,u,n,a
inga1252,-,-,-,w,a,5,-,-,u,-,-
clas1251,-,-,-,w,a,5,-,-,u,n,i
apol1241,-,-,-,w,a,5,-,-,u,-,-
puno1238,-,-,-,w,a,5,-,-,u,-,-
cusc1236,-,-,-,w,a,5,-,-,u,-,-
east2551,-,-,-,w,a,5,-,-,u,-,-
sout2991,-,-,-,w,a,5,-,-,u,-,-
coch1274,-,-,-,w,a,5,-,-,u,-,-
sant1432,-,-,-,w,a,5,-,-,u,-,-
huan1249,-,-,-,w,a,5,-,-,u,-,-
ayac1239,-,-,-,w,a,5,-,-,u,-,-
azan1238,-,-,-,w,a,5,-,-,u,-,-
sanp1258,-,-,-,w,a,5,-,-,u,-,-
apur1253,-,-,-,w,a,5,-,-,u,-,-
tana1291,-,-,-,w,a,5,-,-,u,-,-
cacr1238,-,-,-,w,a,5,-,-,u,-,-
yauy1235,-,-,-,w,a,5,-,-,u,-,-
chac1250,-,-,-,w,a,5,-,-,u,-,-
sanm1289,-,-,-,w,a,5,-,-,u,-,-
huay1241,-,-,-,w,a,5,-,-,u,-,-
jauj1238,-,-,-,w,a,5,-,-,u,-,-
paca1245,-,-,-,w,a,5,u,k,u,-,-
yaru1256,-,-,-,w,a,n,-,-,u,-,-
hual1241,-,-,-,w,a,5,-,-,u,-,-
huai1241,-,-,-,w,a,5,-,-,u,-,-
coro1247,-,-,-,w,a,5,-,-,u,-,-
caja1238,-,-,-,w,a,5,-,-,u,-,-
lamb1276,-,-,-,w,a,n,-,-,u,-,-
jaqa1244,h,i,-,w,a,-,-,-,-,-,-
cauq1239,h,i,-,w,a,-,-,-,-,-,-
