language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,-,-,t,u,-,k,-,-,-
tsim1260,-,-,t,o,-,k,-,a,-
chip1262,-,-,z,e,-,p,-,a,-
imba1240,-,-,s,a,-,p,-,i,-
azua1234,-,-,s,a,-,p,-,i,-
nort3351,p,i,s,-,-,-,-,i,-
nort3351,-,-,s,i,-,p,-,i,-
nort3351,-,-,s,a,-,p,-,i,-
napo1242,-,-,-,a,n,g,-,u,-
tena1240,-,-,-,a,n,g,-,u,-
sout2990,-,-,-,a,n,g,-,u,-
inga1252,-,-,-,a,n,g,-,u,-
clas1251,-,-,s,a,-,p,-,i,-
apol1241,-,-,s,a,-,p,h,i,-
puno1238,-,-,s,a,-,p,h,i,-
cusc1236,-,-,s,a,-,p,h,i,-
east2551,-,-,s,a,-,p,-,i,-
sout2991,-,-,s,a,-,p,h,i,-
coch1274,-,-,s,a,-,p,h,i,-
sant1432,-,-,s,a,-,p,-,i,-
huan1249,-,-,s,a,-,p,-,i,-
ayac1239,-,-,s,a,-,p,-,i,-
azan1238,-,-,s,a,-,p,-,i,-
sanp1258,-,-,s,a,-,p,-,i,-
apur1253,-,-,s,a,-,p,-,i,-
tana1291,-,-,s,a,-,p,-,i,-
cacr1238,-,-,s,a,-,p,-,i,-
yauy1235,-,-,r,a,-,-,-,i,z
chac1250,-,-,s,a,-,p,-,i,-
sanm1289,-,-,s,a,-,p,-,i,-
huay1241,-,-,s,i,-,p,-,i,-
jauj1238,-,-,s,i,-,p,-,i,-
paca1245,-,-,s,a,-,p,-,i,-
yaru1256,-,-,s,a,-,p,-,i,-
hual1241,-,-,s,a,-,p,-,i,-
huai1241,-,-,s,i,-,p,-,i,-
coro1247,t,-,S,a,-,p,-,a,-
caja1238,t,-,S,u,-,p,-,a,-
lamb1276,t,-,S,u,-,p,-,a,-
jaqa1244,a,-,s,-,-,-,-,u,-
cauq1239,a,-,s,-,-,-,-,u,-
