language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
urui1234,-,l,i,k,-,s,h,i,-,-,-,-,-
tsim1260,-,l,i,-,-,t,r,i,-,-,s,-,-
chip1262,-,h,i,k,-,z,-,a,-,-,-,-,-
chip1262,-,h,i,k,-,z,-,-,-,-,-,-,-
imba1240,-,-,-,-,-,5,-,a,-,-,n,-,-
azua1234,-,-,-,-,-,5,-,a,-,-,n,-,-
nort3351,-,-,-,-,-,5,-,a,-,-,n,-,-
napo1242,-,-,-,-,-,5,-,a,-,-,m,b,i
tena1240,-,-,-,-,-,5,-,a,-,-,n,-,-
sout2990,t,S,u,t,-,S,-,a,-,-,-,-,-
sout2990,-,-,-,-,-,5,-,a,-,-,m,b,i
inga1252,-,-,-,-,-,5,-,a,-,-,m,b,i
clas1251,-,-,-,-,-,5,-,a,-,-,n,-,-
apol1241,-,-,-,-,-,5,-,a,-,-,n,-,-
puno1238,-,-,-,-,-,5,-,a,-,-,n,-,-
cusc1236,-,-,-,-,-,5,-,a,-,-,n,-,-
east2551,-,-,-,-,-,5,-,a,-,-,n,-,-
sout2991,-,-,-,-,-,y,-,a,-,-,n,-,-
coch1274,-,-,-,-,-,y,-,a,-,-,n,-,-
sant1432,-,-,-,-,-,5,-,a,-,-,n,-,-
huan1249,-,-,-,-,-,k,-,a,m,i,n,-,o
ayac1239,-,-,-,-,-,5,-,a,-,-,N,-,-
yauy1235,-,-,-,-,-,k,-,a,m,i,n,-,u
chac1250,-,-,-,-,-,5,-,a,-,-,n,-,-
sanm1289,-,-,-,-,-,5,-,a,-,-,n,-,-
huay1241,-,p,u,l,i,n,-,a,-,-,-,-,-
yaru1256,-,-,-,-,-,k,-,a,m,i,n,-,u
hual1241,-,-,-,-,-,n,-,a,-,-,n,-,i
huai1241,-,-,-,-,-,5,-,a,-,-,5,-,i
coro1247,-,-,-,-,-,n,-,a,-,-,n,-,i
caja1238,-,-,-,-,-,5,-,a,-,-,n,-,-
lamb1276,-,-,-,-,-,n,-,a,-,-,n,-,-
jaqa1244,-,-,-,t,-,h,-,a,-,-,k,-,i
cauq1239,-,-,-,t,-,S,-,a,-,-,k,-,i
