language,x1,x2,x3,x4,x5,x6,x7,x8
huay1241,-,-,h,-,a,-,L,u
jauj1238,-,-,h,-,a,-,L,u
yauy1235,-,-,q,-,a,-,L,u
hual1241,-,-,q,-,a,-,L,u
coro1247,-,-,q,-,a,-,L,u
paca1245,-,-,X,-,a,-,l,u
paca1245,-,-,X,-,a,-,L,u
caja1238,-,-,q,-,a,d,Z,u
lamb1276,-,-,X,-,a,d,Z,u
lamb1276,-,-,q,-,a,d,Z,u
napo1242,-,-,k,-,a,-,L,u
tena1240,-,-,k,-,a,-,L,u
sout2990,-,-,k,-,a,-,L,u
imba1240,-,-,x,-,a,-,L,u
inga1252,-,-,k,-,a,-,L,u
cusc1236,-,-,q,-,a,-,L,u
puno1238,-,-,q,-,a,-,L,u
east2551,-,-,q,-,a,-,L,u
ayac1239,-,-,X,-,a,-,L,u
sout2991,-,-,q,-,a,-,L,u
sant1432,-,-,q,-,a,-,Z,u
chac1250,-,-,k,-,a,d,Z,u
sanm1289,-,-,k,-,a,d,Z,u
jaqa1244,n,a,x,r,a,-,-,-
cauq1239,n,i,x,r,a,-,-,-
chip1262,-,-,l,-,a,-,z,-
