language,x1,x2,x3,x4,x5,x6,x7
huay1241,w,a,7,-,a,-,i
jauj1238,w,a,7,-,a,-,i
yauy1235,w,a,q,-,a,-,-
hual1241,w,a,q,-,a,-,-
coro1247,w,a,q,-,a,-,-
paca1245,w,a,X,-,a,-,-
caja1238,w,a,X,-,a,-,-
lamb1276,w,a,X,-,a,-,-
napo1242,w,a,k,-,a,n,a
tena1240,w,a,k,-,a,-,-
sout2990,w,a,k,-,a,n,a
imba1240,w,a,k,-,a,n,a
inga1252,w,a,k,-,a,-,-
cusc1236,w,a,q,-,a,-,-
puno1238,w,a,q,-,a,-,-
east2551,w,a,q,-,a,-,-
ayac1239,w,a,X,-,a,-,-
sout2991,w,a,q,-,a,-,-
sant1432,w,a,X,-,a,-,i
chac1250,w,a,k,-,a,-,-
sanm1289,w,a,k,-,a,-,-
jaqa1244,h,a,t,s,a,-,-
cauq1239,h,a,t,S,a,-,-
chip1262,-,-,q,-,a,-,z
