language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
urui1234,-,-,s,a,n,a,X,k,o,-,-,-,-,-
tsim1260,-,-,s,a,n,-,-,k,o,-,-,-,-,-
chip1262,L,a,L,-,-,-,a,t,u,n,-,-,k,a
imba1240,-,i,s,-,-,-,-,k,u,n,-,-,-,-
azua1234,-,i,s,-,-,-,-,k,u,n,-,-,-,-
nort3351,-,i,s,-,-,-,-,k,u,n,-,-,-,-
napo1242,-,i,s,-,-,-,-,k,u,n,-,-,-,-
tena1240,-,i,s,-,-,-,-,k,u,n,-,-,-,-
sout2990,-,i,s,-,-,-,-,k,u,n,-,-,-,-
inga1252,-,i,s,-,-,-,-,k,u,n,-,-,-,-
clas1251,-,i,s,-,-,-,-,k,o,n,-,-,-,-
apol1241,-,i,s,-,-,-,-,q,u,n,-,-,-,-
puno1238,-,i,s,-,-,-,-,q,u,n,-,-,-,-
cusc1236,-,i,s,-,-,-,-,q,u,n,-,-,-,-
east2551,-,i,s,-,-,-,-,q,o,n,-,-,-,-
sout2991,-,i,S,-,-,-,-,q,u,n,-,-,-,-
coch1274,-,i,s,-,-,-,-,X,u,n,-,-,-,-
coch1274,h,i,s,-,-,-,X,X,u,n,-,-,-,-
sant1432,-,e,S,-,-,-,-,q,o,n,-,-,-,-
huan1249,-,i,s,-,-,-,-,X,u,n,-,-,-,-
ayac1239,-,i,s,-,-,-,-,X,o,N,-,-,-,-
azan1238,-,e,s,-,-,-,-,q,u,n,-,-,-,-
sanp1258,-,e,s,-,-,-,-,q,u,n,-,-,-,-
apur1253,-,e,s,-,-,-,-,q,u,n,-,-,-,-
tana1291,-,e,s,-,-,-,-,q,u,n,-,-,-,-
cacr1238,e,i,s,-,-,-,-,q,u,n,-,-,-,-
yauy1235,-,i,s,-,-,-,-,q,u,n,-,-,-,-
chac1250,-,i,s,-,-,-,-,k,u,n,-,-,-,-
sanm1289,-,i,s,-,-,-,-,k,u,n,-,-,-,-
huay1241,-,i,s,-,-,-,-,7,u,n,-,-,-,-
jauj1238,-,i,s,-,-,-,-,7,u,n,-,-,-,-
paca1245,-,i,s,-,-,-,-,X,o,N,-,-,-,-
yaru1256,-,e,s,-,-,-,-,X,u,N,-,-,-,-
hual1241,-,i,s,-,-,-,-,q,u,n,-,-,-,-
huai1241,-,i,s,-,-,-,-,q,u,5,-,-,-,-
coro1247,-,i,s,-,-,-,-,q,u,n,-,-,-,-
caja1238,-,i,s,-,-,-,-,X,u,n,-,-,-,-
lamb1276,-,-,-,-,-,-,-,-,-,n,u,e,v,e
jaqa1244,-,i,s,-,-,-,-,q,u,5,-,-,-,a
cauq1239,-,i,s,-,-,-,-,q,u,5,-,-,-,a
