language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,h,-,i,p,-,-,l,a,n,k,a
tsim1260,h,a,y,-,-,-,-,-,-,-,a
chip1262,w,a,i,w,a,-,r,-,-,-,a
imba1240,w,a,i,-,-,-,r,-,-,-,a
azua1234,w,a,i,-,-,-,r,-,-,-,a
nort3351,w,a,i,-,-,-,r,-,-,-,a
napo1242,w,a,i,-,-,-,r,-,-,-,a
tena1240,w,a,i,-,-,-,r,-,-,-,a
sout2990,w,a,i,-,-,-,r,-,-,-,a
inga1252,w,a,i,-,-,-,r,-,-,-,a
clas1251,w,a,i,-,-,-,r,-,-,-,a
apol1241,w,a,i,-,-,-,r,-,-,-,a
puno1238,w,a,i,-,-,-,r,-,-,-,a
cusc1236,w,a,i,-,-,-,r,-,-,-,a
east2551,w,a,i,-,-,-,r,-,-,-,a
sout2991,w,a,i,-,-,-,r,-,-,-,a
coch1274,w,a,i,-,-,-,r,-,-,-,a
sant1432,w,a,i,-,-,-,r,-,-,-,a
huan1249,w,a,i,-,-,-,r,-,-,-,a
ayac1239,w,a,i,-,-,-,r,-,-,-,a
azan1238,w,a,i,-,-,-,r,-,-,-,a
sanp1258,w,a,i,-,-,-,r,-,-,-,a
apur1253,w,a,i,-,-,-,r,-,-,-,a
tana1291,w,a,i,-,-,-,r,-,-,-,a
cacr1238,w,a,i,-,-,-,l,-,-,-,a
yauy1235,w,a,i,-,-,-,r,-,-,-,a
chac1250,w,a,i,-,-,-,r,-,-,-,a
sanm1289,w,a,i,-,-,-,r,-,-,-,a
huay1241,w,a,i,-,-,-,w,-,-,-,a
jauj1238,w,a,i,-,-,-,w,-,-,-,a
paca1245,b,-,i,-,-,n,t,-,-,-,u
hual1241,v,-,i,-,e,n,t,-,-,-,o
huai1241,w,a,u,-,-,-,y,-,-,-,a
coro1247,w,-,e,-,-,-,r,-,-,-,a
caja1238,w,a,i,-,-,-,r,-,-,-,a
lamb1276,w,a,i,-,-,-,r,-,-,-,a
jaqa1244,w,a,u,-,-,-,y,-,-,-,a
cauq1239,w,a,u,-,-,-,y,-,-,-,a
