language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
huay1241,-,-,-,-,-,7,i,-,S,y,-,a
jauj1238,-,-,-,-,-,h,i,-,S,y,-,a
yauy1235,-,-,-,-,-,q,i,-,S,-,-,a
hual1241,-,-,-,-,-,q,i,-,S,y,-,a
coro1247,-,-,-,-,-,q,i,-,S,y,-,a
paca1245,-,-,-,-,-,X,e,-,S,y,-,a
caja1238,-,-,-,-,-,q,i,-,S,-,-,a
lamb1276,-,-,-,-,-,q,i,-,S,-,-,a
napo1242,u,n,-,-,-,g,u,t,S,i,n,a
tena1240,u,n,-,-,-,g,u,-,-,-,-,-
sout2990,u,n,-,-,-,g,u,-,-,-,n,a
imba1240,u,n,-,-,-,k,u,-,-,-,-,-
inga1252,u,n,-,-,-,g,u,-,-,-,-,-
cusc1236,u,n,-,-,-,q,u,-,-,-,-,-
puno1238,u,n,-,-,-,q,u,-,-,-,-,-
east2551,o,n,-,-,-,q,o,t,S,-,-,i
ayac1239,o,N,-,-,-,X,o,-,-,-,-,-
sout2991,u,n,-,-,-,q,u,-,-,-,-,-
sant1432,o,N,-,-,-,q,o,-,s,-,-,-
sanm1289,u,n,-,-,-,g,u,-,-,-,-,-
jaqa1244,u,-,-,-,-,s,u,-,-,-,-,-
cauq1239,u,-,-,-,-,s,u,-,-,-,-,-
chip1262,-,l,a,a,k,h,i,-,z,-,-,-
chip1262,-,-,-,a,-,z,i,n,z,-,-,-
