language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
urui1234,-,-,p,a,n,k,-,a,-,r,-,a,-
tsim1260,-,-,-,u,-,X,-,-,-,s,-,a,-
tsim1260,-,-,p,o,-,X,-,-,-,s,-,a,-
chip1262,-,-,p,a,-,q,h,a,-,L,-,a,-
imba1240,-,-,s,-,-,-,-,i,-,s,-,a,-
azua1234,-,-,s,-,-,-,-,i,-,s,-,a,-
nort3351,-,-,s,-,-,-,-,i,-,s,-,a,-
napo1242,-,-,s,-,-,-,-,i,-,s,-,a,-
tena1240,-,-,s,-,-,-,-,i,-,s,-,a,-
sout2990,-,-,s,-,-,-,-,i,-,s,-,a,-
inga1252,-,-,t,-,-,-,-,u,x,t,-,u,-
clas1251,-,-,s,-,-,-,-,i,-,s,-,o,i
apol1241,-,-,t,-,-,-,-,i,-,k,-,a,-
puno1238,-,-,t,-,-,-,-,i,-,k,-,a,-
cusc1236,-,-,t,-,-,-,-,i,-,k,-,a,-
east2551,-,-,w,a,-,-,-,i,-,t,-,a,-
east2551,-,-,t,-,-,-,-,i,-,k,-,a,-
sout2991,-,-,t,-,-,-,-,i,-,k,-,a,-
coch1274,-,-,t,-,-,-,-,i,-,k,-,a,-
sant1432,-,-,s,-,-,-,-,i,-,s,-,a,-
huan1249,-,-,w,a,-,-,-,i,-,t,-,a,-
ayac1239,-,-,w,a,-,-,-,i,-,t,-,a,-
azan1238,-,-,w,a,-,-,-,i,-,t,-,a,-
azan1238,-,-,s,-,-,-,-,i,-,s,-,a,-
sanp1258,-,-,w,a,-,-,-,i,-,t,-,a,-
sanp1258,-,-,s,-,-,-,-,i,-,s,-,a,-
apur1253,-,-,w,a,-,-,-,i,-,t,-,a,-
apur1253,-,-,s,-,-,-,-,i,-,s,-,a,-
tana1291,-,-,w,a,-,-,-,i,-,t,-,a,-
tana1291,-,-,s,-,-,-,-,i,-,s,-,a,-
cacr1238,-,-,w,a,-,-,-,i,-,t,-,a,-
cacr1238,-,-,h,-,-,-,-,i,-,s,-,a,-
yauy1235,-,-,w,a,-,-,-,i,-,t,-,a,-
chac1250,-,-,w,a,-,-,-,i,-,t,-,a,-
sanm1289,-,-,s,-,-,-,-,i,-,s,-,a,-
huay1241,-,-,s,-,-,-,-,i,-,s,-,a,-
huay1241,-,-,w,a,-,-,-,i,-,t,-,a,-
jauj1238,-,-,w,a,-,-,-,i,-,t,-,a,-
jauj1238,-,-,s,-,-,-,-,i,-,s,-,a,-
paca1245,-,-,w,a,-,-,-,i,-,t,S,a,-
yaru1256,-,-,w,a,-,-,-,i,-,t,-,a,-
hual1241,t,u,k,-,-,-,-,-,-,t,-,u,-
huai1241,-,-,w,a,-,-,-,i,-,t,-,a,-
coro1247,-,-,w,-,-,-,-,e,-,t,-,a,-
caja1238,-,-,t,-,-,-,-,u,k,t,-,u,-
lamb1276,-,-,t,-,-,-,-,u,k,t,-,u,-
jaqa1244,-,-,w,a,-,-,-,i,-,t,-,a,-
cauq1239,-,-,w,a,-,-,-,i,-,t,y,a,-
