language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
urui1234,a,p,a,-,-,-,-,-,-,-,i,-,-
tsim1260,a,p,a,-,y,-,-,-,-,-,a,-,-
chip1262,t,S,a,-,k,w,-,-,-,-,a,-,-
imba1240,-,-,r,u,k,-,-,-,-,-,u,-,-
azua1234,-,-,r,u,k,-,-,-,-,-,u,-,-
nort3351,-,r,r,u,k,-,-,-,-,-,u,-,-
napo1242,-,-,r,u,k,-,-,-,-,-,u,-,-
tena1240,-,-,r,u,k,-,-,-,-,-,u,-,-
sout2990,-,-,r,u,k,-,-,-,-,-,u,-,-
inga1252,-,-,r,u,k,-,-,-,-,-,u,-,-
clas1251,-,-,a,u,k,-,-,-,-,-,i,-,-
apol1241,-,m,a,-,t,-,S,-,-,-,u,l,a
puno1238,-,m,a,-,t,-,S,-,-,-,u,-,-
cusc1236,-,m,a,-,t,-,S,-,-,-,u,-,-
east2551,-,m,a,-,t,-,S,-,-,-,u,-,-
sout2991,-,-,a,-,t,-,S,a,t,S,i,-,-
coch1274,-,-,a,-,t,-,S,a,t,S,i,-,-
sant1432,-,m,a,-,t,-,S,-,-,-,u,-,-
huan1249,-,m,a,-,t,-,S,-,-,-,u,-,-
ayac1239,-,m,a,-,t,-,S,-,-,-,u,-,-
azan1238,-,m,a,-,t,-,S,-,-,-,u,-,-
sanp1258,-,m,a,-,t,-,S,-,-,-,u,-,-
apur1253,-,m,a,-,t,-,S,-,-,-,u,-,-
tana1291,-,-,a,u,k,i,S,-,-,-,-,-,-
cacr1238,-,-,a,u,k,i,S,-,-,-,-,-,-
yauy1235,-,-,a,u,k,i,S,-,-,-,-,-,-
chac1250,-,m,a,-,t,-,S,-,-,-,u,-,-
sanm1289,-,m,a,-,t,-,S,-,-,-,u,-,-
huay1241,-,-,a,u,k,i,S,-,-,-,-,-,-
jauj1238,-,-,a,u,k,i,S,-,-,-,-,-,-
paca1245,-,-,a,u,k,i,N,-,-,-,-,-,-
yaru1256,-,-,a,u,g,i,s,-,-,-,-,-,-
hual1241,-,-,a,u,k,i,s,-,-,-,-,-,-
huai1241,-,-,a,u,k,i,s,-,-,-,-,-,-
coro1247,-,-,a,u,k,i,s,-,-,-,-,-,-
caja1238,-,m,a,u,k,-,-,-,-,-,a,-,-
lamb1276,r,r,-,u,k,-,-,-,-,-,u,-,-
jaqa1244,-,-,a,-,t,-,S,a,k,-,a,-,-
cauq1239,-,-,a,-,t,-,S,a,k,-,a,-,-
