language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
chip1262,k,h,-,-,-,e,-,z,-,-,h,-,-,i,-,-,-
imba1240,-,f,-,-,-,a,n,g,-,a,L,-,-,a,-,-,-
azua1234,-,p,-,-,-,a,n,g,-,a,L,-,-,a,-,-,-
nort3351,-,p,-,-,-,a,n,g,-,i,Z,-,-,a,-,-,-
napo1242,-,p,-,-,-,a,n,g,-,a,L,-,-,a,-,-,-
tena1240,-,p,-,-,-,a,n,g,-,a,L,-,-,a,-,-,-
sout2990,-,p,-,-,-,a,n,g,-,a,L,-,-,a,-,-,-
inga1252,-,m,-,-,-,a,n,-,-,a,L,a,s,a,-,-,-
clas1251,-,w,-,-,-,a,-,-,-,i,r,-,-,a,-,-,-
apol1241,-,s,-,-,-,u,-,-,-,-,x,-,-,a,-,-,-
puno1238,-,s,-,-,-,u,-,-,-,-,x,-,-,a,-,-,-
cusc1236,t,S,h,-,-,a,-,-,-,-,L,-,-,a,-,-,-
east2551,-,p,-,-,-,a,n,-,-,-,q,-,-,a,-,-,-
east2551,t,S,-,-,-,a,-,-,-,-,L,-,-,a,-,-,-
sout2991,t,S,h,-,-,a,-,-,-,-,L,-,-,a,-,-,-
coch1274,-,-,p,i,s,i,-,-,-,-,L,-,-,a,-,-,-
sant1432,-,-,m,-,-,a,n,-,-,a,l,-,-,a,s,a,X
huan1249,-,L,-,-,-,a,-,X,-,i,L,-,-,a,-,-,-
ayac1239,-,s,-,-,-,a,m,p,-,-,-,-,-,a,-,-,-
yauy1235,-,S,-,-,-,a,-,k,y,a,L,-,-,a,-,-,-
sanm1289,-,-,-,-,-,u,t,k,-,-,-,-,-,a,-,-,-
huay1241,-,h,-,-,-,a,-,k,-,-,y,-,-,a,-,-,-
yaru1256,-,-,-,-,-,a,N,k,-,-,-,-,-,a,S,-,-
hual1241,-,-,-,-,-,a,n,k,-,-,-,-,-,a,S,-,-
coro1247,-,-,-,-,-,a,n,k,-,-,-,-,-,a,S,-,-
lamb1276,-,l,-,-,-,a,-,p,-,-,S,-,-,a,-,-,-
jaqa1244,-,h,-,-,-,a,m,-,-,-,-,-,-,a,-,-,-
cauq1239,-,h,-,-,-,a,m,-,-,-,-,-,-,a,-,-,-
