language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
chip1262,-,z,h,a,a,-,z,-,-,-,-,-,-,-,-,-
imba1240,-,S,-,-,a,-,y,a,r,i,n,a,-,-,-,-
azua1234,-,S,-,-,a,-,y,a,-,-,n,a,-,-,-,-
nort3351,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
napo1242,-,S,-,-,a,-,y,a,r,i,n,a,-,-,-,-
tena1240,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
sout2990,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
inga1252,-,S,-,-,a,-,y,-,-,-,-,a,k,u,-,-
clas1251,-,S,-,-,a,-,y,-,-,-,-,a,k,u,n,i
apol1241,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
puno1238,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
cusc1236,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
east2551,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
sout2991,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
coch1274,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
sant1432,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
huan1249,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
ayac1239,-,s,-,-,a,-,y,-,-,-,-,a,-,-,-,-
azan1238,-,S,-,-,a,-,y,-,-,-,-,a,r,i,-,-
sanp1258,-,S,-,-,a,-,y,-,-,-,-,a,r,i,-,-
apur1253,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
tana1291,-,S,-,-,a,-,y,-,-,-,-,a,r,i,-,-
cacr1238,-,h,-,-,a,-,y,-,-,-,-,a,-,-,-,-
yauy1235,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
chac1250,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
sanm1289,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
huay1241,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-
paca1245,t,S,-,-,a,t,S,-,-,-,-,a,-,-,-,-
yaru1256,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
hual1241,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
huai1241,-,S,-,-,a,-,-,-,-,-,-,-,-,-,-,-
coro1247,-,S,-,-,a,-,-,-,-,-,-,-,-,-,-,-
caja1238,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
lamb1276,-,S,-,-,a,-,y,-,-,-,-,a,-,-,-,-
jaqa1244,-,s,-,-,a,-,y,-,-,-,-,a,-,-,-,-
cauq1239,-,s,-,-,a,-,y,-,-,-,-,a,-,-,-,-
