language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
tsim1260,-,-,h,u,i,l,i,h,-,-,a,l,a,n,t,a
chip1262,-,-,z,-,-,-,-,q,-,-,a,r,a,-,-,-
imba1240,-,-,L,u,-,-,-,k,-,-,-,-,i,-,-,-
azua1234,-,-,L,u,-,-,-,k,-,-,-,-,i,-,-,-
nort3351,-,-,Z,u,-,-,-,k,-,-,-,-,i,-,-,-
napo1242,-,-,L,u,-,-,-,k,-,-,-,-,i,-,-,-
tena1240,-,-,L,u,-,-,-,k,-,-,-,-,i,-,-,-
sout2990,-,-,L,u,-,-,-,k,-,-,-,-,i,-,-,-
inga1252,-,-,L,u,-,-,-,x,-,-,-,-,i,-,-,-
clas1251,-,-,L,u,-,-,-,x,e,m,a,k,i,-,-,-
apol1241,-,-,L,u,-,-,-,q,-,-,-,-,i,-,-,-
puno1238,-,-,L,u,-,-,-,q,-,-,-,-,i,-,-,-
cusc1236,-,-,L,u,-,-,-,q,-,-,-,-,i,-,-,-
east2551,-,-,L,o,-,-,-,k,-,-,-,-,e,-,-,-
sout2991,-,-,L,u,-,-,-,q,-,-,-,-,i,-,-,-
coch1274,-,-,L,u,-,-,-,q,-,-,-,-,i,-,-,-
sant1432,-,-,Z,o,-,-,-,X,-,-,-,-,e,-,-,-
huan1249,i,t,S,u,-,-,-,X,-,-,-,-,-,-,-,-
ayac1239,i,t,S,o,-,-,-,X,-,-,-,-,-,-,-,-
azan1238,i,t,S,o,-,-,-,q,-,-,-,-,-,-,-,-
sanp1258,i,t,S,o,-,-,-,q,-,-,-,-,-,-,-,-
apur1253,i,t,S,o,-,-,-,q,-,-,-,-,-,-,-,-
tana1291,i,t,S,o,-,-,-,q,-,-,-,-,-,-,-,-
cacr1238,i,t,S,o,-,-,-,q,-,-,-,-,-,-,-,-
yauy1235,-,-,-,u,-,-,-,p,-,-,-,-,a,-,-,-
chac1250,-,d,Z,u,-,-,-,k,-,-,-,-,i,-,-,-
sanm1289,-,d,Z,u,-,-,-,k,-,-,-,-,i,-,-,-
huay1241,i,t,S,u,-,-,-,S,-,-,-,-,-,-,-,-
jauj1238,i,t,S,u,-,-,-,S,-,-,-,-,-,-,-,-
yaru1256,i,t,S,o,-,-,-,X,-,-,-,-,-,-,-,-
hual1241,i,t,S,u,-,-,-,X,-,-,-,-,-,-,-,-
huai1241,i,t,s,o,-,-,-,q,-,-,-,-,-,-,-,-
coro1247,i,t,s,u,-,-,-,q,-,-,-,-,-,-,-,-
caja1238,i,t,S,u,-,-,-,X,-,-,-,-,-,-,-,-
lamb1276,i,t,S,u,-,-,-,q,-,-,-,-,-,-,-,-
jaqa1244,-,t,S,i,-,-,-,q,-,-,-,-,a,-,-,-
cauq1239,-,t,s,i,-,-,-,q,-,-,-,-,a,-,-,-
