language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
urui1234,-,-,-,w,e,-,-,-,w,-,-,e
tsim1260,-,-,-,w,i,-,-,-,w,-,-,i
chip1262,-,-,-,w,i,-,-,-,w,-,-,i
chip1262,-,-,-,p,u,-,-,-,y,-,-,u
imba1240,-,-,-,m,a,-,-,-,y,-,-,u
azua1234,-,-,-,h,a,t,u,n,y,a,k,u
nort3351,l,a,r,k,a,-,-,-,y,a,k,u
napo1242,-,-,-,-,-,-,-,-,y,a,k,u
tena1240,-,-,-,-,-,-,-,-,y,a,k,u
sout2990,-,-,-,-,-,-,-,-,y,a,k,u
inga1252,-,-,-,-,-,-,-,-,y,a,k,u
clas1251,-,-,-,m,a,-,-,-,y,-,-,o
apol1241,-,-,-,m,a,-,-,-,y,-,-,u
puno1238,-,-,-,m,a,-,-,-,y,-,-,u
cusc1236,-,-,-,m,a,-,-,-,y,-,-,u
east2551,-,-,-,m,a,-,-,-,y,-,-,u
sout2991,-,-,-,m,a,-,-,-,y,-,-,u
coch1274,-,-,-,m,a,-,-,-,y,-,-,u
sant1432,-,-,-,m,a,-,-,-,y,-,-,u
huan1249,-,-,-,m,a,-,-,-,y,-,-,u
ayac1239,-,-,-,m,a,-,-,-,y,-,-,u
azan1238,-,-,-,m,a,-,-,-,y,-,-,u
sanp1258,-,-,-,m,a,-,-,-,y,-,-,u
apur1253,-,-,-,m,a,-,-,-,y,-,-,u
tana1291,-,-,-,m,a,-,-,-,y,-,-,u
cacr1238,-,-,-,m,a,-,-,-,y,-,-,u
yauy1235,-,-,-,m,a,-,-,-,y,-,-,u
chac1250,-,-,-,m,a,-,-,-,y,-,-,u
sanm1289,-,-,-,m,a,-,-,-,y,-,-,u
huay1241,-,-,-,m,a,-,-,-,y,-,-,u
jauj1238,-,-,-,m,a,-,-,-,y,-,-,u
paca1245,-,-,-,-,-,-,-,-,r,i,-,o
yaru1256,-,-,-,m,a,-,-,-,y,-,-,u
hual1241,-,-,-,m,a,-,-,-,y,-,-,u
huai1241,-,-,-,m,a,-,-,-,y,-,-,u
coro1247,-,-,-,m,a,-,-,-,y,-,-,u
caja1238,-,-,-,-,-,-,-,-,r,i,-,u
lamb1276,-,-,-,-,-,-,-,-,r,i,-,o
jaqa1244,-,-,-,m,a,-,-,-,y,-,-,u
cauq1239,-,-,-,m,a,-,-,-,y,-,-,u
