language,x1,x2,x3,x4,x5,x6
urui1234,-,-,t,-,u,-
tsim1260,-,-,t,-,u,X
chip1262,-,-,t,h,u,-
imba1240,S,u,t,-,i,-
azua1234,S,u,t,-,i,-
nort3351,S,u,t,-,i,-
napo1242,S,u,t,-,i,-
tena1240,S,u,t,-,i,-
sout2990,S,u,t,-,i,-
inga1252,s,u,t,-,i,-
clas1251,X,u,t,-,i,-
apol1241,s,u,t,-,i,-
puno1238,s,u,t,-,i,-
cusc1236,s,u,t,-,i,-
east2551,s,u,t,-,i,-
sout2991,s,u,t,-,i,-
coch1274,s,u,t,-,i,-
sant1432,s,u,t,-,i,-
huan1249,s,u,t,-,i,-
ayac1239,s,u,t,-,i,-
azan1238,s,u,t,-,i,-
sanp1258,s,u,t,-,i,-
apur1253,s,u,t,-,i,-
tana1291,s,u,t,-,i,-
cacr1238,h,u,t,-,i,-
yauy1235,s,u,t,-,i,-
chac1250,S,u,t,-,i,-
sanm1289,S,u,t,-,i,-
huay1241,s,u,t,-,i,-
jauj1238,s,u,t,-,i,-
paca1245,x,u,t,-,i,-
yaru1256,X,o,t,-,i,-
hual1241,h,u,t,-,i,-
huai1241,x,u,t,-,i,-
coro1247,S,u,t,-,i,-
caja1238,S,u,t,-,i,-
lamb1276,S,u,t,-,i,-
jaqa1244,S,u,t,y,i,-
cauq1239,S,u,t,y,i,-
