language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
chip1262,-,-,-,t,S,o,i,-,5,-,a
imba1240,-,-,-,x,-,-,i,-,w,-,a
azua1234,-,-,-,y,-,-,u,-,y,-,u
azua1234,-,-,-,k,-,-,i,-,w,-,a
nort3351,-,-,-,k,-,h,i,-,w,-,a
napo1242,-,-,-,k,-,-,i,-,w,-,a
tena1240,-,-,-,k,-,-,i,-,w,-,a
sout2990,-,-,-,k,-,-,i,-,w,-,a
inga1252,-,-,-,-,-,-,u,-,x,s,a
clas1251,-,-,-,k,-,-,a,-,t,S,a
apol1241,-,-,-,q,-,-,u,-,r,-,a
puno1238,-,-,-,q,-,-,u,-,r,-,a
cusc1236,-,-,-,q,-,-,u,-,r,-,a
east2551,-,-,-,q,-,-,o,-,r,-,a
sout2991,-,-,-,q,-,-,u,-,r,-,a
coch1274,-,-,-,y,-,-,e,-,r,b,a
sant1432,-,-,-,y,-,-,u,-,y,-,u
huan1249,-,-,-,X,-,-,u,-,r,-,a
ayac1239,-,-,-,X,-,-,o,-,r,-,a
azan1238,-,-,-,q,-,-,e,-,w,-,a
sanp1258,-,-,-,q,-,-,e,-,w,-,a
apur1253,-,-,-,q,-,-,e,-,w,-,a
tana1291,-,-,-,q,-,-,e,-,w,-,a
cacr1238,-,-,-,q,-,e,i,-,w,-,a
yauy1235,-,-,-,q,-,-,i,-,w,-,a
chac1250,-,-,-,w,-,a,i,d,Z,-,a
chac1250,-,-,-,k,-,-,i,-,w,-,a
sanm1289,-,-,-,w,-,a,i,d,Z,-,a
sanm1289,-,-,-,k,-,-,i,-,w,-,a
huay1241,-,-,-,h,-,-,i,-,w,-,a
huay1241,-,-,-,q,-,-,u,-,l,-,a
jauj1238,-,-,-,q,-,-,i,-,w,-,a
jauj1238,-,-,-,q,-,-,u,-,l,-,a
paca1245,-,-,-,X,-,-,e,-,w,-,a
yaru1256,-,-,-,X,-,-,e,-,w,-,a
hual1241,-,-,-,q,-,-,e,-,w,-,a
hual1241,t,S,u,q,-,-,-,-,u,-,-
huai1241,-,-,-,q,-,-,e,-,w,-,a
coro1247,-,-,-,q,-,-,u,-,r,-,a
caja1238,-,-,-,q,-,-,i,-,w,-,a
lamb1276,-,-,-,X,-,-,i,-,w,-,a
jaqa1244,-,-,-,y,-,-,e,r,b,-,a
cauq1239,-,-,-,q,-,-,i,-,w,-,a
