language,x1,x2,x3,x4,x5,x6,x7
huay1241,m,u,-,S,u,7,-
jauj1238,m,u,-,S,u,7,-
yauy1235,m,u,-,S,u,q,-
hual1241,m,u,-,S,u,X,-
coro1247,m,u,-,S,u,q,-
paca1245,m,u,-,S,o,X,-
caja1238,m,u,-,S,u,X,-
lamb1276,m,u,-,S,u,x,-
napo1242,m,u,-,S,u,-,-
tena1240,m,u,-,S,u,x,-
sout2990,m,u,-,S,u,-,-
imba1240,m,u,-,S,u,x,-
inga1252,m,u,-,s,u,-,-
cusc1236,m,u,-,s,u,X,-
puno1238,m,u,-,s,u,X,-
east2551,m,u,-,s,u,q,-
east2551,m,o,-,s,o,q,-
ayac1239,m,o,-,s,o,X,-
sout2991,m,u,-,s,u,X,-
sant1432,m,o,-,s,o,X,-
chac1250,m,u,-,S,u,k,-
sanm1289,m,u,-,S,u,k,-
jaqa1244,m,a,t,S,a,q,a
cauq1239,m,a,t,S,a,q,a
chip1262,-,e,-,w,u,-,-
