language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,-,-,-,-,l,-,u,-,X
tsim1260,-,-,-,-,l,-,u,-,X
chip1262,-,-,-,-,l,-,u,l,z
imba1240,m,-,-,i,k,-,u,n,a
azua1234,m,-,-,i,k,-,u,n,a
nort3351,m,-,-,i,k,-,u,-,-
napo1242,m,-,-,i,k,-,u,n,a
tena1240,m,-,-,i,k,-,u,-,-
sout2990,m,-,-,i,k,-,u,n,a
inga1252,m,-,-,i,k,-,u,-,-
clas1251,m,-,-,i,k,-,u,n,i
apol1241,m,-,-,i,k,h,u,-,-
puno1238,m,-,-,i,k,h,u,-,-
cusc1236,m,-,-,i,x,-,u,-,-
east2551,m,-,-,i,X,-,u,-,-
east2551,m,a,n,y,-,-,a,-,-
sout2991,m,-,-,i,k,h,u,-,-
coch1274,m,-,-,i,k,h,u,-,-
sant1432,m,-,-,i,x,-,u,-,-
huan1249,m,-,-,i,k,-,u,-,-
ayac1239,m,-,-,i,k,-,u,-,-
azan1238,m,-,-,i,k,-,u,-,-
sanp1258,m,-,-,i,k,-,u,-,-
apur1253,m,-,-,i,k,-,u,-,-
tana1291,m,-,-,i,k,-,u,-,-
cacr1238,m,-,-,i,k,-,u,-,-
yauy1235,m,-,-,i,k,-,u,-,-
chac1250,m,-,-,i,k,-,u,-,-
sanm1289,m,-,-,i,k,-,u,-,-
huay1241,m,-,-,i,k,-,u,-,-
jauj1238,m,-,-,i,k,-,u,-,-
paca1245,m,-,-,i,k,-,a,-,-
paca1245,m,-,-,i,k,-,u,-,-
yaru1256,m,-,-,i,k,-,u,-,-
hual1241,m,-,-,i,k,-,u,-,-
huai1241,m,-,-,i,k,-,u,-,-
coro1247,m,-,-,i,k,-,u,-,-
caja1238,m,-,-,i,k,-,u,-,-
lamb1276,m,-,-,i,k,-,u,-,-
jaqa1244,p,-,-,a,l,-,u,-,-
cauq1239,p,-,-,a,l,-,u,-,-
