language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
yauy1235,n,u,q,a,n,t,S,i,-,k,-
hual1241,n,u,q,a,n,t,S,i,-,-,-
coro1247,5,u,q,a,n,t,s,i,-,k,-
paca1245,5,o,X,a,n,-,s,i,-,-,-
caja1238,n,u,X,a,n,d,Z,i,-,X,-
lamb1276,n,u,X,a,n,t,S,i,-,-,-
napo1242,5,u,k,a,n,t,S,i,-,-,-
tena1240,5,u,k,a,n,t,S,i,-,-,-
sout2990,n,u,k,a,n,t,S,i,-,-,-
imba1240,5,u,k,a,n,t,S,i,-,k,-
inga1252,n,u,k,a,n,t,S,i,-,-,-
cusc1236,n,u,q,a,n,t,S,i,-,s,-
puno1238,n,u,q,a,n,t,S,i,-,s,-
east2551,5,o,q,a,n,t,S,i,-,s,-
ayac1239,5,o,X,a,n,t,S,i,-,k,-
sout2991,n,u,q,a,n,t,S,i,-,s,-
sant1432,n,o,X,a,-,-,-,i,-,S,-
chac1250,5,u,k,a,n,t,S,i,-,-,-
sanm1289,5,u,k,a,n,t,S,i,-,-,-
jaqa1244,-,-,-,-,-,-,h,i,w,s,a
cauq1239,-,-,-,-,-,-,h,i,w,s,a
chip1262,-,u,-,-,-,t,S,u,-,n,-
chip1262,-,u,-,-,-,t,S,u,-,m,-
