language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,-,-,-,s,-,o,5,-,i
tsim1260,-,-,-,s,-,u,n,-,e
chip1262,-,-,-,k,-,e,r,-,o
imba1240,-,-,-,k,-,a,r,-,i
azua1234,-,-,-,k,-,a,r,-,i
nort3351,-,-,-,k,h,a,r,-,i
napo1242,-,-,-,k,-,a,r,-,i
tena1240,-,-,-,k,-,a,r,-,i
sout2990,-,-,-,k,-,a,r,-,i
inga1252,-,-,-,k,-,a,r,-,i
clas1251,-,-,-,h,-,u,r,k,o
clas1251,-,-,-,k,-,a,r,-,i
apol1241,-,-,-,q,h,a,r,-,i
puno1238,-,-,-,q,h,a,r,-,i
cusc1236,-,-,-,q,h,a,r,-,i
east2551,-,-,-,q,-,a,r,-,i
sout2991,-,-,-,q,h,a,r,-,i
coch1274,-,-,-,q,h,a,r,-,i
sant1432,-,-,-,q,-,a,r,-,i
huan1249,-,-,-,X,-,a,r,-,i
ayac1239,-,-,-,X,-,a,r,-,i
azan1238,-,-,-,q,-,a,r,-,i
sanp1258,-,-,-,q,-,a,r,-,i
apur1253,-,-,-,q,-,a,r,-,i
tana1291,-,-,-,q,-,a,r,-,i
cacr1238,-,-,-,q,-,a,l,-,i
yauy1235,-,-,-,q,-,a,r,-,i
chac1250,u,d,Z,k,-,-,-,-,u
sanm1289,u,d,Z,k,-,-,-,-,u
huay1241,-,-,-,k,-,a,r,-,i
jauj1238,u,-,L,7,-,-,-,-,u
paca1245,u,-,l,X,-,-,-,-,o
yaru1256,o,-,l,X,-,-,-,-,u
hual1241,u,-,L,q,-,-,-,-,u
huai1241,o,-,L,q,-,-,-,-,u
coro1247,u,-,L,q,-,-,-,-,u
caja1238,u,-,L,X,-,-,-,-,u
lamb1276,u,-,Z,G,-,-,-,-,u
jaqa1244,-,-,-,k,-,a,r,m,a
cauq1239,-,-,-,k,-,a,r,m,a
