language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
chip1262,z,h,q,-,e,-,-,t,-,-,i
imba1240,-,-,k,-,u,-,S,n,-,-,i
azua1234,-,-,k,-,u,-,s,n,-,-,i
nort3351,-,-,k,-,u,-,S,n,-,-,i
napo1242,-,-,k,-,u,-,S,n,-,-,i
tena1240,-,-,k,-,u,-,S,5,-,-,i
sout2990,-,-,k,-,u,-,S,n,-,-,i
inga1252,-,-,k,-,u,-,s,n,-,-,i
clas1251,-,-,q,-,o,n,d,-,-,-,a
clas1251,-,-,k,-,o,-,s,-,-,-,i
apol1241,-,-,q,-,u,-,s,5,-,-,i
puno1238,-,-,q,-,u,-,S,5,-,-,i
cusc1236,-,-,q,-,u,-,s,5,-,-,i
east2551,-,-,q,-,o,-,s,5,-,-,i
sout2991,-,-,q,-,u,-,s,5,-,-,i
coch1274,-,-,q,-,u,-,S,5,-,-,i
sant1432,-,-,q,-,o,-,s,n,-,-,i
huan1249,-,-,X,-,u,-,s,5,-,-,i
ayac1239,-,-,X,-,o,-,s,n,-,-,i
azan1238,-,-,h,-,u,-,S,t,-,-,a
sanp1258,-,-,h,-,u,-,S,t,-,-,a
apur1253,-,-,h,-,u,-,S,t,-,-,a
tana1291,-,-,h,-,u,-,S,t,-,-,a
cacr1238,-,-,h,-,u,-,S,t,-,-,a
yauy1235,-,-,q,-,u,-,S,n,-,-,i
chac1250,-,-,k,-,u,-,s,n,-,-,i
sanm1289,-,-,k,-,u,-,s,n,-,-,i
huay1241,-,-,h,-,u,-,n,t,-,a,i
jauj1238,-,-,h,-,u,-,n,t,-,a,i
paca1245,-,-,X,-,o,-,-,y,-,a,i
yaru1256,-,-,X,-,o,-,S,t,-,S,i
hual1241,-,-,q,-,u,-,S,t,-,a,i
huai1241,-,-,q,-,o,-,s,n,-,-,i
coro1247,-,-,q,-,u,-,-,n,-,t,e
caja1238,-,-,q,-,u,-,-,n,d,a,i
lamb1276,-,-,X,-,u,-,-,n,d,a,i
jaqa1244,-,-,t,s,u,-,s,q,-,-,i
jaqa1244,-,-,t,s,u,-,s,q,-,-,i
cauq1239,-,-,t,s,u,-,s,q,-,-,i
cauq1239,-,-,t,S,u,-,s,q,-,-,i
