language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
jion1236,-,-,-,-,t,-,-,-,a,-,-,-
jion1236,-,-,-,-,t,-,-,-,a,N,-,-
shee1238,-,-,-,-,t,-,-,-,a,N,-,-
shee1238,-,-,-,-,t,-,-,-,a,N,-,-
youn1235,m,-,a,-,t,-,-,-,o,u,-,-
youn1235,m,-,a,-,t,-,-,-,u,N,-,-
east2369,k,-,a,N,t,S,h,-,u,-,-,-
pana1310,-,-,-,-,t,-,-,-,o,-,-,-
nort2748,-,-,-,-,t,-,-,-,a,t,-,e
east2371,-,-,-,-,t,-,-,-,e,-,-,-
pahn1237,-,-,-,-,-,-,-,-,-,N,n,o
pahn1237,-,-,-,-,n,-,-,-,a,N,-,-
wuna1248,n,-,-,-,t,-,-,-,a,N,-,-
nort3244,-,-,-,-,t,-,-,-,o,-,-,-
hmon1264,5,-,-,-,t,S,h,a,u,-,-,-
hmon1264,5,-,-,-,-,-,-,a,u,-,-,-
hmon1333,n,-,-,-,t,S,h,-,o,w,-,-
larg1235,n,-,-,-,t,S,h,a,o,-,-,-
buna1273,t,S,e,y,t,-,-,-,o,-,-,-
buna1273,k,-,a,-,t,-,-,-,u,N,-,-
numa1251,-,-,-,-,t,-,-,-,u,N,-,-
